label,text
irrelevant,Architectural coatings |
irrelevant,Wood and furniture coatings |
irrelevant,Automotive coatings |
irrelevant,Can coatings |
irrelevant,Protective coatings |
irrelevant,Leather finishes |
irrelevant,Aqueous adhesives |--| --
irrelevant,Epoxy systems |--|
irrelevant,PUR systems |--|
irrelevant,"Appearance | Golden, semi viscous liquid"
irrelevant,Odour | Characteristic
density,Density | ca. 1.060g/ml
ph,pH | Ca. 7.50
irrelevant,Active Content | Propiconazole 31.25g/L IPBC 31.25g/L Permethrin 31.25g/L
irrelevant,-- | --
irrelevant,Classification | H302 : Harmful if swallowed. H318 : Causes serious eye damage. H317 : May cause allergic reaction. H373 : May cause damage to organs (Larynx) through prolonged or repeated exposure. H410 : Very toxic to aquatic life with long lasting effects.
irrelevant,Signal Word | Danger
irrelevant,Pictograms |
irrelevant,"Appearance | Clear, colourless liquid"
irrelevant,Odour | Characteristic
density,Density | ca. 1.005g/ml
ph,pH | Ca. 7.00
irrelevant,Active Content | Propiconazole 2.5g/L IPBC 2.5g/L Permethrin 2.5g/L
irrelevant,-- | --
irrelevant,Classification | H319 : Causes serious eye irritation.
irrelevant,"-- | H410 : Very toxic to aquatic life with long lasting effects. EUH208 : Contains Propiconazole,"
irrelevant,"-- | Permethrin, IPBC & 1,2- Benzisothiazol-3(2H)-one. May cause an allergic skin reaction."
irrelevant,Signal Word | Warning
irrelevant,Pictograms |
irrelevant,Component | Amount
irrelevant,Presta MUP D93 | 80 Litres
irrelevant,"1,2-Benzisothiazol-3(2H)-one (10%) | 1.0 Kg"
irrelevant,Silicon Anti-Foam | 0.2 Kg
irrelevant,Water | 920 Litres
irrelevant,-- | --
irrelevant,Use | For use on timber in use class 1 â€“ 3 Indoor timbers. Outdoor timber not subject to weathering. Outdoor subject to weathering.* (*- Outdoor timber subject to weathering must be over coated. We recommend a weather proof undercoat and top coat).
irrelevant,Application | Low pressure spray or brush application
irrelevant,Application Rate | 160 - 200ml/m2 : Preventative fungicide & insecticide.
irrelevant,-- | 300ml/m2 Preventative fungicide & curative insecticide.
irrelevant,Coverage | 1L treats 3.3m2 to 6.25m 2 of timber
irrelevant,"Drying | Product is touch dry in 1 hour depending on wood and ambient conditions. Unprotected persons and animals should be excluded from the area being treated and should remain excluded until surfaces are dry, which may vary depending on climatic conditions."
irrelevant,Finish | None. As water or solvent
irrelevant,Over-coating | Wood can be over coated after 24 hours if dry.
irrelevant,Clean up | Remove most of product from brush with tissue and wash brush with soap and water
irrelevant,Disposal | Waste product should be disposed of at a hazardous waste collection point. Empty container should be disposed of as normal household or industrial waste.
irrelevant,Storage | Protect from frost and below 40o c. Store in a safe place away from food or feed stuffs.
header,Property | Value | Unit | Method*
solid_content,Solids Content | 50 | % |
ph,"pH Value | 7,5 |--|"
viscosity,Viscosity | 7000 | mPa s |
tg,Glass Transition Temperature | 22 | Â°C |
density,"Density | 1,04 | g/cmÂ³ |"
particle_size,"Mean Particle Size | 0,1 | Âµm |"
mfft,Minimum Film-Forming Temperature | 18 | Â°C |
irrelevant,Tensile Strength | 8 | N/mmÂ² |
header,Material | Quantity
irrelevant,No records |
header,Items | Spec. | Results | Test Method
irrelevant,Lot_No |--| 1170215411 |
irrelevant,Grade |--| A201A |
irrelevant,Appearance | Colorless | Colorless | Visual
irrelevant,"Purity, wt% | â‰§99.60 | 99.85 | GC Method"
irrelevant,"Water, wt% | â‰¦0.300 | 0.111 | ASTM D 1364"
irrelevant,"Color, APHA | â‰¦10 | 5 | ASTM D 1209"
irrelevant,"Permanganate Test, minutes | >120 | >120 | ASTM D 1363"
specific_gravity,Specific Gravity(20/20â„ƒ) | 0.790 - 0.793 | 0.791 | ASTM D 4052
irrelevant,Water Solubility Water Solubility | Pass Pass | Pass Pass | ASTM D 1722 ASTM D 1722
Acid,"Acidity(As Acetic Acid), wt% | â‰¦0.0020 | 0.0007 | ASTM D 1613"
solid_content,"Non-volatile Matter, g/100 ml | â‰¦0.0020 | 0.0007 | ASTM D 1353"
irrelevant,"Dist.Range,(including56.1â„ƒ) | â‰¦1.0 | 0.4 | ASTM D 1078"
irrelevant,"Quantity |--| 17,970KG |"
irrelevant,Grav. tinct. Strength | [%] | 95-105
irrelevant,Shade | dH (*) | +/- 0.5
irrelevant,Purity | dC (*) | +/- 0.8
viscosity,Viscosity | [cP] | 1.0-2.5
irrelevant,Pigment Content | [%] | 19
solid_content,Total Solid | [%] | 45
irrelevant,Solvent | [%] | 55
irrelevant,Full Shade | 7-8d | 4d
irrelevant,1/25 SD | 8 | 4-5
irrelevant,Appearanceï¼š | White non-regular flake
irrelevant,Odourï¼š | Of isopropanol
irrelevant,Specific weight (g/cm3) | 1.65~1.67 (in water)
irrelevant,Volatile content (wt%) | 33~37%
solid_content,Solids content(wt%) | 63~67%
solid_content,Solids content (Volumn %) | 50~60%
irrelevant,VOC content(wt%) | 28~32%
irrelevant,Water content(wt%) | â‰¦ 5%
irrelevant,Nitrogen content(%) | 11.5~12.2%
irrelevant,Ignition point (Â°C) | â‰§ 180â„ƒ
header,Specification | Viscosity (sec) | Acidity (%) | Packaging
irrelevant,RS 1/32 sec(10-15 cps) | Below 1.0 | Below 0.05% | 120 kg
irrelevant,RS1/16 sec | 1.0~1.6 | Below 0.05% | 120 kg
irrelevant,RS 1/8 sec | 1.6~2.9 | Below 0.04% | 120 kg
irrelevant,RS 18-25 cps | 1.6~2.2 | Below 0.04% | 120 kg
irrelevant,RS 30-35 cps | 2.65~3.1 | Below 0.04% | 120 kg
irrelevant,RS 1/4 sec | 3.0~5.9 | Below 0.04% | 120 kg
irrelevant,RS 1/4 H sec | 6.0~9.0 | Below 0.04% | 120 kg
irrelevant,RS 1/2 sec | 3.0~5.0 | Below 0.03% | 120 kg
irrelevant,RS 1 sec | 5.1~9.0 | Below 0.03% | 120 kg
irrelevant,RS 5~6 sec | 4.5~6.5 | Below 0.03% | 100 kg
irrelevant,RS 10~15 sec | 10~15 | Below 0.03% | 100 kg
irrelevant,RS 15~20 sec | 15~20 | Below 0.03% | 100 kg
irrelevant,RS 30~40 sec | 30~40 | Below 0.03% | 100 kg
irrelevant,RS 60~80 sec | 60~80 | Below 0.03% | 100 kg
irrelevant,RS 120 sec | 110~140 | Below 0.03% | 100 kg
irrelevant,RS 150 sec | 140~170 | Below 0.03% | 100 kg
irrelevant,RS 300 sec | 220~350 | Below 0.03% | 100 kg
irrelevant,RS 500 sec | 450~550 | Below 0.03% | 100 kg
irrelevant,RS 800 sec | 600~1000 | Below 0.03% | 100 kg
irrelevant,RS 1200 sec | 1000~1500 | Below 0.03% | 100 kg
irrelevant,RS 2000 sec | 1500~2400 | Below 0.03% | 100 kg
header,Grades | Application
irrelevant,RS 1/32â€ (10-15 cps) | Lacquers for wood and paper where the
irrelevant,RS 1/16â€ | highest solid content is desired.
irrelevant,RS 1/8â€ |
irrelevant,RS18-25cps | --
irrelevant,"RS 30-35 cps | Lacquers for wood, paper and toiletry where high solid content is called for, e.g."
irrelevant,RS 1/4â€ | --
irrelevant,"RS 1/4â€H | spraying lacquers, wood finish, paper coating and nail polishes."
irrelevant,"RS 1/2â€ | Widely used in low viscosity coating material. Specifically used in car coatings, furniture, wooden articles, pencil & paper coatings, nail polishes, adhesive agent and raw material of printing ink."
irrelevant,-- | --
irrelevant,-- | When used in spray painting the hardness is adequate and long lasting.
irrelevant,"RS 1â€ | Application is similar to the 1/2â€, more durability and higher viscosity"
irrelevant,"RS 5â€~ 6â€ | finishes for leather, pharmaceutical"
irrelevant,"RS 10â€~15â€ | collodions, protective finishes for metal,"
irrelevant,RS 15â€~20â€ | fabric and leather.
irrelevant,RS 30â€~40â€ |
irrelevant,RS 60â€~80â€ | For higher viscosity painting and coating
irrelevant,"RS 120â€ ã€RS 150â€ | material mostly used on leather, metal,"
irrelevant,"RS 300â€ | wooden article lacquers, also used on wax"
irrelevant,"RS 500â€ | paper, photo filmï¼Œfluorescent light coating"
irrelevant,RS 800â€ | and glue agents.
irrelevant,RS1200â€ |
irrelevant,RS 2000â€ |
header,NAME OF INDEX | SPECIFICATIONS
irrelevant,"Alcohol content (chemical method: dehydration), % | 22 min."
irrelevant,-- |
irrelevant,Appearance | Clear liquid
irrelevant,Color | From colorless to pale yellow
irrelevant,Refractive Index at 25Â°C | 1.4700 â€“ 1.4800
irrelevant,"Water, % | 1% max."
specific_gravity,Specific gravity (20 deg C) | 0.8600-0.8800
Acid,"Acid Value, max | 1.0"
irrelevant,Miscibility | Miscible in almost normally solvent.
irrelevant,-- | Immiscible in water.
irrelevant,Ash Content | Nil
header,Property | Value | -- | Units | Method SBM * | ISO
solid_content,Non-volatileså›ºä½“ä»½ | 59 â€“ 61 | -- | % | 001G** | 3251
Acid,Acid value (as such) | 2.0 â€“ 5.0 | -- | mgKOH/g | 303A | 3682
irrelevant,é…¸å€¼ï¼ˆä¾›åº”å½¢å¼ï¼‰ |--| -- |--|  |
viscosity,"Viscosity (25Â°C, 250 s-1 ) | 7â€“ 12 | -- | Pa.s | 012J | 3219"
irrelevant,é»åº¦ |--|  |--|  |
irrelevant,Colour (Lico 100)è‰²æ³½ | Max. 100 |--| APHA | 008F | 6271
irrelevant,Aliphatics AromaticsèŠ³é¦™æ— | Toluene | -- | ç”²è‹¯ | -- |--| partly dilutable | å¯ç¨€é‡Š
irrelevant,| Xylene | -- | äºŒç”²è‹¯ | -- |--| dilutable | å¯ç¨€é‡Š
irrelevant,| Solvesso 100 | -- | 100# | æº¶å‰‚æ²¹ |--| dilutable | å¯ç¨€é‡Š
irrelevant,Esters é…¯ç±» | ethyl | acetate | é†‹é…¸ | ä¹™é…¯ |--| dilutable | å¯ç¨€é‡Š
irrelevant,| butyl acetate | -- | é†‹é…¸ | ä¸é…¯ |--| dilutable | å¯ç¨€é‡Š
irrelevant,Ketones é…®ç±» | acetone |--| ä¸™é…® |--|  | dilutable | å¯ç¨€é‡Š
irrelevant,| Methyl ethyl ketoneç”²ä¹™ | -- | -- | é…® |--| dilutable | å¯ç¨€é‡Š
irrelevant,Alcohol-esters é†‡é†šç±» | CAC |--| ä¹™äºŒ | é†‡ä¹™é†šé†‹ | é…¸é…¯ | dilutable | å¯ç¨€é‡Š
irrelevant,| PMA |--| ä¸™äºŒ | é†‡ç”²é†šé†‹ | é…¸é…¯ | dilutable | å¯ç¨€é‡Š
irrelevant,Compatibilityç›¸å®¹æ€§ |--|  |--|  |--|  |
irrelevant,% Tires 2850 |--| 90 | 75 | 50 | 25 | 10 |
irrelevant,% of other material |--| 10 | 25 | 50 | 75 | 90 | Supplier
irrelevant,Short oil alkydsçŸ­ æ²¹ é†‡ é…¸ |--|  |--|  |--|  |
irrelevant,Rhodene H41A |--| - | - | - | - | - |
irrelevant,Tires 2804 |--| - | - | + | + | + |
irrelevant,Tires 2848 |--| + | + | + | + | + |
irrelevant,Acrylic resinsä¸™ çƒ¯ é…¸ æ ‘ è„‚ |--|  |--|  |--|  |
irrelevant,Tires 213 |--| + | + | + | + | + |
irrelevant,Tires 4747 |--| + | + | + | + | + |
irrelevant,Tires 4702 |--| + | + | + | + | + |
irrelevant,Tires 2851 |--| + | + | + | + | + |
irrelevant,Tires 2854 |--| + | + | + | + | + |
irrelevant,Tires 4078 |--| + | + | + | + | + |
irrelevant,Tires 4089 |--| + | + | + | + | + |
irrelevant,Tires 4095 |--| - | - | - | - | - |
irrelevant,AC 6200 |--| + | + | + | + | + |
irrelevant,Rhodene H56C |--| - | - | - | - | - |
irrelevant,Setalux 1184 SS-51 |--| + | + | + | + | + |
irrelevant,Setalux 17-1261 XX-51 |--| + | + | + | + | + |
irrelevant,Other materialså…¶å®ƒ |--|  |--|  |--|  |
irrelevant,Desmodur L75 |--| + | + | + |--|  | Bayer AG
irrelevant,Desmodur N 75 |--| + | + | + |--|  | Bayer AG
irrelevant,Desmodur N 3390 |--| + | + | + |--|  | Bayer AG
irrelevant,CAB 551-0.2 (20% in butyl acetate) | -- | + | + | + |--|  | Eastman Chemicals
irrelevant,CAB 381-0.5 (20% in butyl acetate) | -- | + | + | + |--|  | Eastman Chemicals
irrelevant,CAB 381-20 (20% in butyl acetate) | -- | + | + | + |--|  | Eastman Chemicals
irrelevant,UCAR Vinyl Resin VAGH | -- | + | + | + |--|  | Union Carbide
irrelevant,UCAR Vinyl Resin VROH | -- | + | + | + |--|  | Union Carbide
irrelevant,Nitrocellulose Â½ s |--| + | + | + |--|  | Hagedorn AG
header,Property | Value Unit | Method STM* | ISO
Acid,Acid value (as such) | max. 6.7 mg KOH/g | 303A | 3682
irrelevant,Appearance | Clear and clean | 017A |
irrelevant,Colour GARDNER (Lico) | max. 4.5 Gardner | 008E | 4630
solid_content,Non-Volatiles | 63 - 67 % | 001G | 3251
viscosity,"Viscosity (23Â°C,100 s-1) | 2.0 - 3.3 Pa.s | 012J | 3219"
header,Materials | Pounds | Gallons
irrelevant,Water | 707.0 | 84.9
irrelevant,Laponite3 RD | 10.7 | 0.5
irrelevant,Disperse at 1000 rpm for 10 minutes |--|
irrelevant,Aqualon4 CMC 12M8 | 4.8 | 0.4
irrelevant,Add slowly under agitation; disperse at 1500 rpm for 15 minutes | -- | --
irrelevant,Slow rpm to 1000 before adding the remaining materials | -- | --
irrelevant,Propylene glycol | 15.5 | 1.8
irrelevant,Dowanol2 DPM | 7.9 | 1.0
irrelevant,Irgasperse5 Yellow 2R-U | 4.2 | 0.5
irrelevant,Irgasperse Red G-U | 2.6 | 0.3
irrelevant,Tint-Ayd6 CW 5509 Burnt Umber | 27.2 | 2.3
irrelevant,Aqua-Chem7 896-9901 Lamp Black | 3.3 | 0.4
irrelevant,JoncrylÂ® 95 | 68.1 | 7.8
irrelevant,Nuosept8 95 | 1.5 | 0.2
irrelevant,TOTAL | 852.8 | 100.00
irrelevant,Formulation Attributes: |--|
solid_content,Solids | 6.3% by weight | 4.0% by volume
density,Density | 8.53 lbs/gal |
irrelevant,VOC (calculated) | 414 g/l | 3.2 lbs/gal
viscosity,"viscosity at 20 Â°C (68 Â°F) (DIN 53018/53019) | 6,300 mPa. s"
density,density at 20 Â°C (68 Â°F) (DIN 51757) | 0.96 â€“ 1.00 g/cmÂ³
irrelevant,"flash point (84/449/EEC, A. 9) | 95 â€“ 125 Â°C (203 â€“ 257 Â°F)"
irrelevant,clear coats | 0.5 %
irrelevant,semi-transparent | 0.5 â€“ 1.0 %
irrelevant,opaque/solid-shade | 1.0 â€“ 2.0 %
irrelevant,Grav. tinct. Strength | [%] | 95-105
irrelevant,Shade | dH (*) | +/- 0.5
irrelevant,Purity | dC (*) | +/- 0.8
viscosity,Viscosity | [cP] | 1.0-2.5
irrelevant,Pigment Content | [%] | 64
solid_content,Total Solid | [%] | 80
irrelevant,Solvent | [%] | 20
irrelevant,General Description | Naturally occurring magnesium calcium carbonate in the form of dry particles:
irrelevant,Appearance | As per standard sample
irrelevant,Colour in MTO | As per standard Sample
irrelevant,Volatile Matter | Not more than 1.0 %
irrelevant,Oil Absorption | 10 - 20 ml/100gms.
irrelevant,Water Soluble Matter | Not more than 0.5%. Reaction of the aqueous extract not more than 0.1% as H2SO4 or Na2CO3
irrelevant,Coarse Particles | Nil retention on 30 mesh &
irrelevant,"Content | Max 20 % retention on 40 mesh, Min 70% retention on 60 mesh, 100% retention on 80 mesh B.S. Sieve"
solid_content,solids | 20% ~
density,density at 20Â°C (68 Â°F) | 1 g/cm3 ~
viscosity,Brookfield viscosity at 23 Â°C (73 Â°F) | 600 mPaÂ·s ~
irrelevant,ITEM | Color quartz sands
irrelevant,CaCO3 | 90.80%
irrelevant,MgCO3 | 8.70%
irrelevant,Fe2O3 | 0.03%
irrelevant,Al2O3 | 0.02%
header,Property | Unit | Value
particle_size,Particle size(Coulter) | mesh | 5-200
density,Relatively density | g/ml | 2.6-2.8
irrelevant,Melting point | â„ƒ | 880
irrelevant,Surface Treatment | ------ | Color sands
irrelevant,"Drying Loss(105â„ƒ,2hr) | % | â‰¤0.5"
ph,"PH Value(20â„ƒ,50g/l water) | ------ | 6~8"
irrelevant,ITEM | Color quartz sands
irrelevant,-- | --
irrelevant,Dolomite | 99.5%-100%
irrelevant,Non-hazardous pigment | 0-0.5%
irrelevant,|
header,Property | Unit | Value
particle_size,"Particle Size | 0.5mm-1mm,% | >95"
particle_size,Particle Size | â‰¤10um | <0.1
irrelevant,Pore Volume | ml/g | 0.383
irrelevant,Surface Treatment | ------ | colored sand
irrelevant,"Drying Loss(105â„ƒ, 2hr) | % | â‰¤1"
irrelevant,"Ignition Loss(1000â„ƒ, 2hr) | % | â‰¤2"
ph,"PH Value(20â„ƒ, 50g/l water) | ------ | 6~8"
header,Test | Specification
ph,pH | 5.0 â€“ 7.0
viscosity,Viscosity RVT SP3/20 rpm (mPaÂ·s) | 500 - 2000
irrelevant,Microbiological evaluation TVC (CFU/ml) | â‰¤ 300
irrelevant,Defoaming performance (s) | â‰¤ 30
irrelevant,"Appearance | Off-white, free from extraneous matter"
irrelevant,Oiling | Pass
solid_content,Non-volatile content 6min/100% (%) | 15.5 â€“ 18.5
irrelevant,Dilutability 10% | â‰¤ 1
particle_size,Particle size MSS D(v.9) (Âµm) | â‰¤ 50.00
irrelevant,"Warranty Characteristics â€“ the following properties are warranted to meet the indicated limits, but lot acceptance tests are not performed | --"
irrelevant,Surface oil 15min/1600rpm (%) | 0.0 â€“ 0.1
irrelevant,Cream 15min/1600rpm (%) | 0.0 â€“ 0.1
irrelevant,Settling 15min/1600rpm (%) | 0.0 â€“ 0.1
irrelevant,Contamination 15min/1600rpm (%) | 0.0 â€“ 0.1
irrelevant,|
irrelevant,Colour Index of the Basic pigment: | Pigment Yellow 42 No. 77492
irrelevant,Coloristical Properties |
irrelevant,Tinctorial Strength: | 97 ï¼ 103 %
irrelevant,Shade: | â–³ H = Â±0.5 ( CIELAB-units )
irrelevant,Shade Purity: | â–³ C = Â±0.8 ( CIELAB-units )
viscosity,Viscosity: | 0.5 â€“ 2.0 Pa . S
irrelevant,Totals | 1000.0 | 774.5 | 35.0%
irrelevant,Totals | 999.0 | 780.0 | 35.0%
irrelevant,Temperature (up to 230 °C) | 1 min. | resistant | resistant
irrelevant,Temperature (up to 175 °C) | 5 min. | resistant | resistant
header,Property | Values max. 20 | Test method
irrelevant,Granular size in mm | 0.1 - 0.3 | 0.25 - 0.5 | 0.5 - 1 | - - | 1 - 2 | 2 - 4 | 0.04 - 0.125 | 0.5 - 1.25 | - -
irrelevant,Particle shape | - - |  | - - |  | spherical grain | - - | - - | - - | - - | - - |
irrelevant,Peak temperature | 104 - 127 | °C | 2625
header,| PropylTex 100S | PropylTex 140S | PropylTex 200S | PropylTex 200SF
irrelevant,Ignition temperature: | approx. 365 ℃ (DIN 51794)
header,Property  | Unit  | Grade: 6#  | Grade:7#  | Grade :JingBai 8#
header,Crt. No. | Sort [mm]
header, | Especificación
