text,label
"{'data': 'Oil Absorption [ ml/ 100 g ] | 36', 'label': [[17, 26, 'unit'], [31, 33, 'mean']]}",Oil Absorption
"{'data': 'Content Fe 2 O 3 [ % ] | 96 | DIN 55 913 sheet 2 ( 1972 ) <header> <> | <approx.> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'Informative Technical Data ( guide values )', 'label': []}",irrelevant
"{'data': 'chemical nature', 'label': []}",irrelevant
"{'data': ' | Sieve residue: | 0.0 - 0.1 %', 'label': []}",irrelevant
"{'data': 'End of Life Vehicles, 2000 / 53 /EC, 2002 / 525 /EC | Compliant', 'label': []}",irrelevant
"{'data': 'Raw Linseed Oil | 5', 'label': []}",irrelevant
"{'data': 'CAS Registry Number: | 6505 - 28 - 8', 'label': []}",irrelevant
"{'data': 'Constitution No. | 73900', 'label': [[19, 24, 'qualitative_value']]}",Color
"{'data': 'pH - value | 5.5 - 8.5', 'label': [[13, 16, 'min'], [19, 22, 'max']]}",pH
"{'data': 'No. 21110', 'label': [[4, 9, 'qualitative_value']]}",Color
"{'data': 'Specific Resistance, Ω | 5000', 'label': []}",irrelevant
"{'data': 'Acid | 5', 'label': []}",irrelevant
"{'data': 'Appearance | Yellow Powder', 'label': []}",irrelevant
"{'data': 'Methylethylketone | 4 - 5', 'label': []}",irrelevant
"{'data': 'Test method ISO 787 / 14', 'label': []}",irrelevant
"{'data': ' | Shade: | D H = ± 0.5 ( CIELAB units )', 'label': []}",irrelevant
"{'data': 'Oil Resistance : | 4', 'label': []}",irrelevant
"{'data': 'inorganic pigments ( technical )', 'label': [[0, 9, 'qualitative value']]}",Chemical Nature
"{'data': '2.0 % |', 'label': []}",irrelevant
"{'data': 'RECOMMENDED APPLICATIONS FOR COATINGS | RECOMMENDED APPLICATIONS FOR COATINGS | RECOMMENDED APPLICATIONS FOR COATINGS | RECOMMENDED APPLICATIONS FOR COATINGS', 'label': []}",irrelevant
"{'data': 'Colour Index: Constitution No. | 771740 <header> <Chemical Type/Common Name> | <Inorganic / Bismuth Vanadate> </header>', 'label': [[33, 39, 'qualitative_value']]}",Color
"{'data': 'lbs/gal | 14.68', 'label': []}",irrelevant
"{'data': 'OIL ABSORPTION | 10.2', 'label': [[17, 21, 'mean']]}",Oil Absorption
"{'data': 'C.I. No. | 771740', 'label': [[11, 17, 'qualitative_value']]}",Color
"{'data': 'COMPLIANCE FOR PLASTICS | COMPLIANCE FOR PLASTICS | COMPLIANCE FOR PLASTICS | COMPLIANCE FOR PLASTICS | COMPLIANCE FOR PLASTICS | COMPLIANCE FOR PLASTICS <header> <COMPLIANCE FOR PLASTICS> <EU APME: AP ( 89 ) 1 > | <COMPLIANCE FOR PLASTICS> <European Toy Norm: 71 - 3 : 1994 > | <COMPLIANCE FOR PLASTICS> <Germany: BfR Recommendation IX> | <COMPLIANCE FOR PLASTICS> <EU RoHS> | <COMPLIANCE FOR PLASTICS> <USA - ASTM - Toys> | <COMPLIANCE FOR PLASTICS> <CONEG> </header>', 'label': []}",irrelevant
"{'data': ' | 13.76 lbs/gal <header> <PHYSICAL PROPERTIES> <Form:> | <PHYSICAL PROPERTIES> <Dry Color> </header>', 'label': []}",stray
"{'data': 'C.I. NUMBER: | 73900', 'label': [[15, 20, 'qualitative_value']]}",Color
"{'data': 'Over paint bleed resistance ( 130 °C/ 30 minutes ) - Excellent', 'label': []}",irrelevant
"{'data': 'PO | | PC | - | Fibers | Fibers <header> <PO> | < > | <PC> | < - > | <Fibers> | <Fibers> </header>', 'label': []}",irrelevant
"{'data': 'Isocyanate Cured Paints | ●', 'label': []}",irrelevant
"{'data': ' | | Sterilization | 5 <header> <Specific Gravity ( 20 °C ) > | < 1.40 - 1.60 > | <Fastness Properties ( Scale 1 – 5 ) 1 =Poor, 5 =Excellent> | <Fastness Properties ( Scale 1 – 5 ) 1 =Poor, 5 =Excellent> </header>', 'label': []}",irrelevant
"{'data': 'Specific gravity | 1.64 g/cm 3', 'label': [[19, 23, 'mean'], [24, 30, 'unit']]}",Density
"{'data': 'Physical properties', 'label': []}",header
"{'data': 'CAS - Number: | 51274 - 00 - 1', 'label': []}",irrelevant
"{'data': 'PA 6 | PA 6 fibers | <header> <PVC> | <> | <> </header>', 'label': []}",irrelevant
"{'data': 'Colour Index | Pigment Brown 25', 'label': [[15, 31, 'qualitative_value']]}",Color
"{'data': 'to Weathering*', 'label': []}",irrelevant
"{'data': ':Full shade | 7 - 8 d', 'label': [[14, 15, 'min'], [18, 19, 'max'], [1, 11, 'measuring_condition']]}",Fastness
"{'data': 'Chem. Group: | Cu Phthalocyanine, ß - Mod.', 'label': []}",irrelevant
"{'data': 'density at 20 °C ( 68 °F ) | 4.1 g/cm³', 'label': [[8, 26, 'measuring_condition'], [29, 32, 'mean'], [33, 38, 'unit']]}",Density
"{'data': 'Hitzebeständigkeit ( Alkyd / MF ) | 120 ℃ 30 min | 120 ℃ 30 min | 5', 'label': []}",irrelevant
"{'data': 'Full shade', 'label': [[0, 10, 'measuring_condition']]}",Fastness
"{'data': 'Powder Coating |', 'label': []}",irrelevant
"{'data': 'Oil Absorption | g/ 100 g | 15 – 25 | ISO 787 - 5 <header> <Properties> | <Units> | <Specifications> | <Test Methods> </header>', 'label': [[17, 25, 'unit'], [28, 30, 'min'], [33, 35, 'max'], [38, 49, 'method']]}",Oil Absorption
"{'data': 'Relative tinting strength [ % ] | 95 | 105 | No. 009 of 2001 - 01 - 0241 <header> <> | <min> | <max> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'PRODUCT | LONOCYANINE GREEN 3 G - 220', 'label': []}",irrelevant
"{'data': 'Bleeding in Methyl Ethyl Ketone | 3', 'label': []}",irrelevant
"{'data': 'Pigment concentration | 0.10 % | 0.10 % <header> <> | <Full shade> | <White reduction> </header>', 'label': []}",irrelevant
"{'data': 'Fastness Properties', 'label': []}",header
"{'data': 'Technical Data Sheet ( for coatings & inks ) Pigment Blue 15 : 3 TCB 15311 K', 'label': [[45, 60, 'qualitative_value']]}",Color
"{'data': 'RO - 6097 | 0.65 | 6 | 15 | .98 <header> <> | <AVERAGE PARTICLE Size ( ) > | <SPECIFIC SURFACE AREA ( m²/g ) > | <OIL ABSORPTION ( g/ 100 g ) > | <TAPPED DENSITY ( g/cc ) > </header>', 'label': [[29, 31, 'mean'], [23, 25, 'mean']]}",multi
"{'data': 'Oil absorption [ g/ 100 g ] | 18 | DIN EN ISO 787 part 5 ( 1995 ) <header> <> | <approx.> | <Test method> </header>', 'label': [[17, 25, 'unit'], [30, 32, 'mean'], [35, 65, 'method']]}",Oil Absorption
"{'data': '- 2 visual assessment units |', 'label': []}",irrelevant
"{'data': 'Ethanol | 5 | Lactic Acid 5 % | 5', 'label': []}",irrelevant
"{'data': 'PRODUCT NAME : | PHTHALOCYANINE GREEN G', 'label': []}",irrelevant
"{'data': 'Alkali | 5 | *', 'label': []}",irrelevant
"{'data': 'Oil Absorption | Oil Absorption | 37.0 | ( ASTM D - 281 - 84 - Fasig Method ) <header> <PHYSICAL PROPERTIES> <Specific Gravity> | <PHYSICAL PROPERTIES> <Specific Gravity> | <PHYSICAL PROPERTIES> < 1.51 g/cc> | <PHYSICAL PROPERTIES> < ( DCC TM 3101 B ) > </header>', 'label': [[34, 38, 'mean'], [43, 60, 'method'], [63, 75, 'method']]}",Oil Absorption
"{'data': 'Pigment Violet 23', 'label': [[0, 17, 'qualitative_value']]}",Color
"{'data': 'physical form | powder', 'label': []}",irrelevant
"{'data': '7 Sieve residue ( DIN 53195 ) : ￡ 0.1 %', 'label': []}",irrelevant
"{'data': 'lbs/gal | 13.76', 'label': []}",irrelevant
"{'data': 'Full shade', 'label': [[0, 10, 'measuring_condition']]}",Fastness
"{'data': '7 | Sieve residue: | 0.0 - 0.1 %', 'label': []}",irrelevant
"{'data': 'Oil Absorption Number [ ml/ 100 g ] | 19', 'label': [[24, 33, 'unit'], [38, 40, 'mean']]}",Oil Absorption
"{'data': 'C.I. NUMBER: | 74160', 'label': [[15, 20, 'qualitative_value']]}",Color
"{'data': 'EP - 62 C.I. Pigment Blue 29 CAS# 57455 - 37 - 5', 'label': [[13, 28, 'qualitative_value']]}",Color
"{'data': 'Total colour difference: | dE = ± 1.0 CIELAB units', 'label': []}",irrelevant
"{'data': 'COATINGS | South Florida 5 ° BB | NT | 4 | 5 <header> <WEATHERFASTNESS ( Gray Scale ) > <> | <WEATHERFASTNESS ( Gray Scale ) > <> | <WEATHERFASTNESS ( Gray Scale ) > <Masstone> | <WEATHERFASTNESS ( Gray Scale ) > <Tint> | <WEATHERFASTNESS ( Gray Scale ) > <Metallic> </header>', 'label': []}",irrelevant
"{'data': 'pH value pH - Wert | 6 – 8 | 6 – 8 <header> <chemical nature chemische Struktur physical form Lieferform> | <hybrid pigment Hybridpigment fine granules Feingranulat> | <hybrid pigment Hybridpigment fine granules Feingranulat> </header>', 'label': [[21, 22, 'min'], [25, 26, 'max'], [29, 30, 'min'], [33, 34, 'max']]}",pH
"{'data': 'PA 6 | - <header> <PLASTICS> <Rubber> | <PLASTICS> < - > </header>', 'label': []}",irrelevant
"{'data': 'Particle Shape | Particle Shape <header> <Formula> <Particle Shape> | <FeOOH Acicular> <Particle Shape> </header>', 'label': []}",irrelevant
"{'data': 'Informative technical data ( guide values )', 'label': []}",irrelevant
"{'data': 'COATINGS | ° South Florida 5 BB | NT | NT | NT <header> <WEATHERFASTNESS ( Gray Scale ) > <> <COATINGS> | <WEATHERFASTNESS ( Gray Scale ) > <> <° South Florida 5 BB> | <WEATHERFASTNESS ( Gray Scale ) > <Masstone> <NT> | <WEATHERFASTNESS ( Gray Scale ) > <Tint> <NT> | <WEATHERFASTNESS ( Gray Scale ) > <Metallic> <NT> </header>', 'label': []}",irrelevant
"{'data': 'conductivity Leitfähigkeit | < 200 µS/cm | < 200 µS/cm <header> <Colour Index> | <Pigment Red 101 | 77491 > | <Pigment Red 101 | 77491 > </header>', 'label': []}",irrelevant
"{'data': 'Dispersibility | min | max | Test method <header> <Dispersibility> | <min> | <max> | <Test method> </header>', 'label': []}",header
"{'data': 'Masstone Shade ( L 003 ) | Max. DE* 1.4, DL* ± 0.7, DC* ± 1.0, DH*± 0.8', 'label': []}",irrelevant
"{'data': 'Particle Shape | | Spherical | <header> <Properties> | <Units> | <Specifications> | <Test Methods> </header>', 'label': []}",irrelevant
"{'data': 'Moisture [ % max. ] | 1.0', 'label': []}",irrelevant
"{'data': 'NC - ester soluble | : | 6 : | 36 "" | : 77 "" : | : 77 "" : | 61 "" <header> < - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - B ) Solvent - based inks> <Type of printing ink> <> | < - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - B ) Solvent - based inks> <:> <:> | < - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - B ) Solvent - based inks> <Pigment :> <in % :> | < - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - B ) Solvent - based inks> <> <Varnish> | < - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - B ) Solvent - based inks> <Flow time in seconds> <: Printing ink 48 H. :> | < - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - B ) Solvent - based inks> <Flow time in seconds> <: Printing ink 48 H. :> | < - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - B ) Solvent - based inks> <> <Ink 24 D.> </header>', 'label': []}",irrelevant
"{'data': 'Ethylglycol | 4', 'label': []}",irrelevant
"{'data': 'CAS No. | 6358 - 30 - 1', 'label': []}",irrelevant
"{'data': 'Properties | Units | Specifications | Test Methods <header> <Properties> | <Units> | <Specifications> | <Test Methods> </header>', 'label': []}",header
"{'data': 'FASTNESS DATA ( 1 ~ 5 Scale except Light Fastness where 1 ~ 8 Scale )', 'label': [[16, 21, 'measuring_condition'], [56, 61, 'measuring_condition']]}",Fastness
"{'data': 'specific surface spezifische Oberfläche | 72 m²/g | 72 m²/g <header> <Colour Index> | <Pigment Blue 15 : 1 | 74160 > | <Pigment Blue 15 : 1 | 74160 > </header>', 'label': []}",irrelevant
"{'data': 'Resistance to Alkali | 5', 'label': []}",irrelevant
"{'data': 'Conductivity. .225 ( + 75 ) uS/cm', 'label': []}",irrelevant
"{'data': 'EINECS # 235 - 462 - 4', 'label': []}",irrelevant
"{'data': 'oil absorption [ g/ 100 g ] 50 viscosity ( 6 - mm DIN cup ) [ s ] | oil absorption [ g/ 100 g ] 50 viscosity ( 6 - mm DIN cup ) [ s ] | oil absorption [ g/ 100 g ] 50 viscosity ( 6 - mm DIN cup ) [ s ] | | pigmentation level | [ % ] | <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial> | <suitability for industries> <general industrial> | <suitability for industries> <coil> | <suitability for industries> <powder> | <suitability for industries> <wood> | <suitability for industries> <decorative> </header>', 'label': [[17, 25, 'unit'], [28, 30, 'mean'], [85, 93, 'unit'], [96, 98, 'mean'], [153, 161, 'unit'], [164, 166, 'mean']]}",Oil Absorption
"{'data': '- Trichlorethylene | 1 - 2 | - Tricresyl phosphate | 4', 'label': []}",irrelevant
"{'data': '73 - 88', 'label': []}",irrelevant
"{'data': 'Chemical characterization: | Naphtol AS', 'label': []}",irrelevant
"{'data': 'Chromium ( III ) ( Cr ) | < 5', 'label': []}",irrelevant
"{'data': '1 / 3 standard depth of shade | 5', 'label': [[0, 29, 'measuring_condition'], [32, 33, 'mean']]}",Fastness
"{'data': 'COLOR INDEX | Pigment Red 101 <header> <TEST ITEMS> | <SPECIFICATION> </header>', 'label': [[14, 29, 'qualitative_value']]}",Color
"{'data': '- | Specific gravity | 1,46 g/cm 3', 'label': [[23, 27, 'mean'], [28, 34, 'unit']]}",Density
"{'data': 'Sheet Fed | O', 'label': []}",irrelevant
"{'data': '1 - 25 Tint', 'label': []}",stray
"{'data': 'Avg. Particle Size | Microns | 0.50 | d 50 from particle size distribution <header> <Properties> | <Units> | <Specifications> | <Test Methods> </header>', 'label': []}",irrelevant
"{'data': 'Fe 2 O 3 Content, % | 99 +', 'label': []}",irrelevant
"{'data': 'EINECS No.: | 257 - 098 - 5', 'label': []}",irrelevant
"{'data': 'TYPICAL PROPERTIES | TYPICAL PROPERTIES', 'label': []}",irrelevant
"{'data': 'Specific Surface Area ( BET ) , ( m 2 /g ) | 102 + 2', 'label': []}",irrelevant
"{'data': 'WEATHERFASTNESS ( Gray Scale ) | WEATHERFASTNESS ( Gray Scale ) | WEATHERFASTNESS ( Gray Scale ) | WEATHERFASTNESS ( Gray Scale ) | WEATHERFASTNESS ( Gray Scale ) <header> <WEATHERFASTNESS ( Gray Scale ) > <> | <WEATHERFASTNESS ( Gray Scale ) > <> | <WEATHERFASTNESS ( Gray Scale ) > <Masstone> | <WEATHERFASTNESS ( Gray Scale ) > <Tint> | <WEATHERFASTNESS ( Gray Scale ) > <Metallic> </header>', 'label': [[18, 28, 'measuring_condition'], [51, 61, 'measuring_condition'], [84, 94, 'measuring_condition'], [117, 127, 'measuring_condition'], [150, 160, 'measuring_condition']]}",Weather Resistance
"{'data': 'Grindometer values [ µm ] ( dissolver mill base ) | | 30 / 50 / 75 | No. 004 of 1995 - 05 - 1541 <header> <Dispersibility> | <max> | <max> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'Lieferform | Pulver', 'label': []}",irrelevant
"{'data': 'density | 1.63 g/cm³', 'label': [[10, 14, 'mean'], [15, 20, 'unit']]}",Density
"{'data': 'Bulk density ( lit/kg ) | 6.0.7.0 <header> <Appearance> | <Powder> </header>', 'label': [[0, 4, 'measuring_condition'], [15, 21, 'unit'], [26, 29, 'min'], [30, 33, 'max']]}",Density
"{'data': 'Oil Absorption | 30 + 10 % | Resistance to Acid | 5', 'label': [[22, 24, 'std'], [17, 19, 'mean']]}",Oil Absorption
"{'data': 'TiO 2 Reduction 8', 'label': []}",irrelevant
"{'data': 'Oil Absorption ( cc/ 100 gms ) | 35 – 45', 'label': [[33, 35, 'min'], [38, 40, 'max'], [17, 28, 'unit']]}",Oil Absorption
"{'data': 'Bulk Density ( kg/L ) | 0.5', 'label': [[0, 4, 'measuring_condition'], [15, 19, 'unit'], [24, 27, 'mean']]}",Density
"{'data': 'Density [ g/cm³ ] | 1.57', 'label': [[10, 15, 'unit'], [20, 24, 'mean']]}",Density
"{'data': 'Content: Moisture | 1.0 % w/w maximum | GB 1714 - 79 <header> <Property> | <Value/Range/Units> | <Test Method> </header>', 'label': []}",irrelevant
"{'data': 'Predominant particle size [ um ] | | 0.7 | 0.7 | Electron micrographs <header> <> | <> | <> | <> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'WEATHERFASTNESS ( Gray Scale ) | WEATHERFASTNESS ( Gray Scale ) | WEATHERFASTNESS ( Gray Scale ) | WEATHERFASTNESS ( Gray Scale ) | WEATHERFASTNESS ( Gray Scale ) <header> <WEATHERFASTNESS ( Gray Scale ) > <> | <WEATHERFASTNESS ( Gray Scale ) > <> | <WEATHERFASTNESS ( Gray Scale ) > <Masstone> | <WEATHERFASTNESS ( Gray Scale ) > <Tint> | <WEATHERFASTNESS ( Gray Scale ) > <Metallic> </header>', 'label': [[18, 28, 'measuring_condition'], [51, 61, 'measuring_condition'], [84, 94, 'measuring_condition'], [117, 127, 'measuring_condition'], [150, 160, 'measuring_condition']]}",Weather Resistance
"{'data': 'C of', 'label': []}",irrelevant
"{'data': 'Butyl Acetate | 4 | 4', 'label': []}",irrelevant
"{'data': 'Soap: | 2', 'label': []}",irrelevant
"{'data': 'Predominant particle size [ µm ] | 0.7', 'label': []}",irrelevant
"{'data': 'resistance to chemicals Chemikalienbeständigkeit | | <header> <chemical nature chemische Struktur physical form Lieferform> | <hybrid pigment Hybridpigment fine granules Feingranulat> | <hybrid pigment Hybridpigment fine granules Feingranulat> </header>', 'label': []}",irrelevant
"{'data': 'Sieve residue ( 0.045 mm sieve ) [ % ] | | 0.04 | as per DIN 53195 ( 1990 ) <header> <Technical Data> | <min> | <max> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'Hue Angle in PVC 1 / 3 SD | 6.9 | <header> <Chemical Character> | <Perylene> | <> </header>', 'label': []}",irrelevant
"{'data': 'Oil Absorption ( ml/ 100 g : | 35 - 45', 'label': [[17, 26, 'unit'], [31, 33, 'min'], [36, 38, 'max']]}",Oil Absorption
"{'data': 'DCC TM 3101 B', 'label': []}",irrelevant
"{'data': 'Specific surface [ m 3 /g ] | 17', 'label': []}",irrelevant
"{'data': 'pH: | 6 – 8', 'label': [[6, 7, 'min'], [10, 11, 'max']]}",pH
"{'data': 'Volatile matter: | ≤ 1 % | ≤ 1 % <header> <Chemical characterization:> | <Isoindolinepigment> | <Isoindolinepigment> </header>', 'label': []}",irrelevant
"{'data': 'Pigment concentration | | 0.10 % | 0.20 % <header> <> | <> | <Full shade> | <White reduction> </header>', 'label': []}",irrelevant
"{'data': 'Year | 2009 | 2009 | | | <header> <Colour values and tinting strength> <Standard> <Year> | <Colour values and tinting strength> <Bayferrox 120 M> < 2009 > | <Colour values and tinting strength> <Bayferrox 120 M> < 2009 > | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> </header>', 'label': []}",irrelevant
"{'data': 'Bulk Density ( g/ml ) | 0.43 ± 0.1 | Bleeding in Ethyl Acetate | 3 - 4', 'label': [[15, 19, 'unit'], [24, 28, 'mean'], [31, 34, 'std'], [0, 4, 'measuring_condition']]}",Density
"{'data': 'Chemical Type/Common Name | Inorganic / Bismuth Vanadate <header> <Chemical Type/Common Name> | <Inorganic / Bismuth Vanadate> </header>', 'label': [[28, 56, 'qualitative_value']]}",Chemical Nature
"{'data': 'Solar Heat Management | yes <header> <Color Space> | <yellow> </header>', 'label': []}",irrelevant
"{'data': ' | Water | 5 <header> <Oil absorption *> | <> | < 27 – 33 > </header>', 'label': []}",irrelevant
"{'data': 'Fe 2 O 3 Content ( % )', 'label': []}",irrelevant
"{'data': 'specific surface | 19 m²/g', 'label': []}",irrelevant
"{'data': 'dC in reduced shade | - 0,70 /+ 0,70 | NCF - 01 <header> <Physical & Chemical Properties> | <Typical Value> | <Analysis Method> </header>', 'label': []}",irrelevant
"{'data': ' | 1.60 kg/liter <header> <PHYSICAL PROPERTIES> <Form:> | <PHYSICAL PROPERTIES> <Dry Color> </header>', 'label': [[3, 7, 'mean'], [8, 16, 'unit']]}",stray
"{'data': 'UV | -', 'label': []}",irrelevant
"{'data': '耐热性 ( Heat resistance ) ( ℃ ) | 200 <header> <项目 ( ITEM ) > | <标准 ( STANDARD ) > </header>', 'label': []}",irrelevant
"{'data': 'Product name | Alpafast Violet RL PL 3645', 'label': []}",irrelevant
"{'data': 'Tamped density [ g/ml ] | 0.7 - 1.1', 'label': [[0, 6, 'measuring_condition'], [17, 21, 'unit'], [26, 29, 'min'], [32, 35, 'max']]}",Density
"{'data': 'Water | | 5 | | <header> <> | <to Light> <> | <to Light> <LOA> | <to Light> <AM> | <to Light> <AM> </header>', 'label': []}",irrelevant
"{'data': 'Solvent |', 'label': []}",irrelevant
"{'data': 'characteristics | Bulk volume | 3.7 | <header> <Physical and chemical> | <Physical form> | <Dry powder> | <> </header>', 'label': []}",irrelevant
"{'data': 'stable pigments are inert, insoluble in organic materials', 'label': [[40, 47, 'qualitative value']]}",Chemical Nature
"{'data': 'acid ( HCl, | 5', 'label': []}",irrelevant
"{'data': '5 = No bleeding | n - Butanol | 3 <header> <Oil absorption *> | <> | < 38 - 45 > </header>', 'label': []}",irrelevant
"{'data': 'Delivery for | | po der | <header> <> <Commercial Name> <Manufacturer> | <Edition of : 5 / ar/ 008 Rev.1 ( 14 /Apr/ 008 ) > <> <> | <Edition of : 5 / ar/ 008 Rev.1 ( 14 /Apr/ 008 ) > <GEOLOR RED 115 ( IOR 888 ) > <WooShin Pigment Co., Ltd.> | <Edition of : 5 / ar/ 008 Rev.1 ( 14 /Apr/ 008 ) > <GEOLOR RED 115 ( IOR 888 ) > <WooShin Pigment Co., Ltd.> </header>', 'label': []}",irrelevant
"{'data': 'Acid | - - - | 5 | 5 <header> <Test medium> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Staining of the test medium by: Powder pigment Print / draw - down> | <Change of the print> </header>', 'label': []}",irrelevant
"{'data': 'Product Data', 'label': []}",irrelevant
"{'data': 'A a* | - 0.5 0.5 | - 0.5 0.5 <header> <Colour values and tinting strength> <Standard> <Year> | <Colour values and tinting strength> <Bayferrox 318 M> < 2016 > | <Colour values and tinting strength> <> <> </header>', 'label': []}",irrelevant
"{'data': 'Xylene | 4 - 5 | 4 - 5', 'label': []}",irrelevant
"{'data': 'Specific Gravity: | 1.37', 'label': [[20, 24, 'mean']]}",Density
"{'data': 'Bulk density | 0.35 kg/l', 'label': [[0, 4, 'measuring_condition'], [15, 19, 'mean'], [20, 24, 'unit']]}",Density
"{'data': 'Type | Red pigment - High Performance micronised', 'label': []}",irrelevant
"{'data': 'Prüfmethode nach DIN EN ISO 787 Teil 5 ( 1995 ) | |', 'label': []}",irrelevant
"{'data': 'Iron as Fe 2 O 3 : | ≥ 86 %', 'label': []}",irrelevant
