text,label
CELLULOSIC: | YES 5-6 5 | EINECS Listing: | Yes,irrelevant
Coco | 5 | 5,irrelevant
Density [g/cm³] | 1.40,irrelevant
Acid Resistance | A,irrelevant
Item :,irrelevant
Citric acid | 5 | 5,irrelevant
POLYESTER: | 0 | 0,irrelevant
Water 200C | 5 | 5,irrelevant
"Leather | Shoe Care Products | -
:unselected: ",irrelevant
Oil Absorption: | Not applicable,irrelevant
Melt Point: | > 325 C. O,irrelevant
Chemical Type: | 1:1 Chrome complex,irrelevant
sterilization Sterilisation | 2–3,irrelevant
PVC-R |  | ,irrelevant
Water 800C/30 min | 4 | 3,irrelevant
bulk volume Schüttvolumen |,irrelevant
chemical nature | Cu,irrelevant
HUE: | Fl Yellow,irrelevant
C.I. Number: | Proprietary,Color
 | Citric acid | 5 | 5,irrelevant
"Melt Point: | O
207 C.",irrelevant
Version : 2 - 0 / EU | Date of printing : 10.02.2021,irrelevant
pH | 7.7,irrelevant
"Leather | Shoe Care Products | -
:unselected: ",irrelevant
ABS | YES | 5 | 5,irrelevant
PRD number: | Hue dH*,irrelevant
" | Wood Protection | -
:unselected:",irrelevant
Ethanol 95%/ ethyl acetate 50:50 | 900,irrelevant
POLYESTER: | YES | 7 | 5 ,irrelevant
 |  | Solubility in acetona: | Fair,irrelevant
Ethyl acetate/ Propylene glycol monomethylether 50:50 | 500,irrelevant
Paraffin wax 800C | 5 | 5,irrelevant
"Name of product | NEOZAPON® Red 335 / 395
NEOZAPON® Red 355",irrelevant
5) | Methyl ethyl ketone | 130,irrelevant
RIGID PVC: | NO | 0 0 | 0 0 ,irrelevant
Lightfastness | 6,Light Fastness
5 5 | 5 5 | 5 5 |  |  |  | ,irrelevant
Heat Resistance | A,irrelevant
C.I. Number: | Not Listed,Color
physical data of the pigment |  |  |  |  |  | ,irrelevant
Milk | 5 | 5,irrelevant
CAS No.: | 12227-55-3,irrelevant
Lightfastness | 2,Light Fastness
Chemical Type: | Thioindigoid,irrelevant
Standard: | Batch/Lot No. 030005P050 of 01.08.2003,irrelevant
Alkali (NaOH) | 5 | 5,irrelevant
 | Leather Finish | :selected:,irrelevant
Appearance : | powder,irrelevant
Soap | 4 – 5 | 5,irrelevant
Stationery | Writing Inks | -,irrelevant
4) Acetone insoluble matter | ≤ 2.0% | QA/342,irrelevant
"Content | 21
RMFI Type | Level* ",irrelevant
ABS: | YES | 3-4 | 4 ,irrelevant
C.I. Name: | FL Brightener 184,Color
Product Code: | 606-089-50,irrelevant
physical data bulk volume | density | pH | ,irrelevant
e. Form | Liquid | Liquid,irrelevant
1) DE (as is) at 2% depth | ≤ 1.0 | ,irrelevant
 | Fertilizers | :unselected:,irrelevant
Wood Powder,Supply Form
fastness properties |  |  |  |  ,Fastness
"Product Name: | Ottowa Red
TM",irrelevant
2) Moisture | ≤ 3.0% | QA/311,irrelevant
CONCENTRATO PER VERNICI BLEU,irrelevant
Solids (%) : | ca. 16.5,irrelevant
Heat | A,irrelevant
Chemical Type: | Anthrapyridone,irrelevant
"O
:unselected: | O
:unselected: | O
:unselected: | O
:unselected: | O
:unselected: | O
:unselected: | O
:unselected:",irrelevant
Methanol (MeOH) | 100,irrelevant
CI Name: | Pigment Yellow 104,Color
Purity: | dC = ± 0.8 (CIELAB units),irrelevant
"Chemical Composition
: | C. I. Solvent Orange 62",Color
Density | -,irrelevant
Product Name: | Savannah Yellow,irrelevant
absorption maximum | 571 nm,irrelevant
Bulk Volume: | 270 l/kg,irrelevant
C.I. Number: | Not listed,Color
Dye Content | [%],irrelevant
CELLULOSIC: | 0 | 0,irrelevant
"6)
:unselected: | Acetone | 320",irrelevant
Product Code: | D- 098,irrelevant
POLYPROPYLENE: | NO 0 0 | Sublimation: | 315 C. 0,irrelevant
physical form | free-flowing powder,irrelevant
C.I. NAME: | Food Yellow 3:1,Color
 | Solubility in acetates: | No,irrelevant
physical form | free-flowing powder,irrelevant
Pure Color Content: 25-28%,irrelevant
"printed wet film, 6 µm | 2 | 5 | ",irrelevant
"CINQUASIA Violet R RT-101-D | Quinacridone 73900 | Pigment Violet 19 | ●
:selected: | ●
:selected: | ● |  | ●
:selected: | 1.5 75 | 81 | Very transparent and highly saturated violet especially suited for effect shades ",Color
oil absorption [g/100 g] viscosity (6-mm DIN cup) [s] | oil absorption [g/100 g] viscosity (6-mm DIN cup) [s] | oil absorption [g/100 g] viscosity (6-mm DIN cup) [s] |  | pigmentation level [%] |  |  | ,irrelevant
"Agro | Fertilizers | -
:unselected:",irrelevant
Ethyl acetate/ Propylene glycol monomethylether 50:50 | 1000,irrelevant
610 nm | 108.5 mg/L | 1.12 g/cm³ | 7.0 – 9.0,irrelevant
CI Name | Direct Yellow 11,Color
"Product Name: | Arkansas Violet
TM",irrelevant
X107 Solubility ETACETAT | g/l | 160 |  | ,irrelevant
Methyl pentyl ketone (MPK) | 0,irrelevant
POLYSTYRENE: | YES | 5 | 5,irrelevant
5) Physical form: | Powder,irrelevant
"Physical Appearance | Yellow Liquid
Light Fastness (Blue Wool Scale)
6-7",irrelevant
2) Strength (integral) at 2% depth | 100 ± 5% | ,irrelevant
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
"Specific | Gravity
1.115 – 1.166",irrelevant
POLYSTYRENE: | YES | 7 | 5,irrelevant
Peroxide resistance: | Good,irrelevant
Appearance: | Powder,Supply Form
"Leather | Leather Finish | 0
:unselected:",irrelevant
1) Product Number: | B,irrelevant
Water 800C/30 min | 4 | 3 – 4,irrelevant
Iron approx. [%] | -,irrelevant
1) Product Number: | 2R,irrelevant
Methyl acetate (MeAc) | 900,irrelevant
 |  |  | ,irrelevant
Colour Index | Part I,Color
 |  | PS | ABS | PC | PETP | PVC-R | PA 6,irrelevant
Red 306 | Light Fastness | 6-7,Light Fastness
9.2 Other information |  | ,irrelevant
4) | Ethyl cellosolve / Ethyl glycol | 230,irrelevant
CI Number: | Proprietary,Color
Surface Tension approx. (1 ) |  | [mN/m] | -,irrelevant
"orange metal-complex dye with good to excellent solubility in polar solvents, nearly insoluble in water | orange metal-complex dye with good to excellent solubility in polar solvents, nearly insoluble in water",irrelevant
"Shade | ± 0.50 ΔL, ΔC,ΔH (CMC)",irrelevant
Alkali Resistance | A,irrelevant
"paints, color. Version of Specification effective from: 10-Nov-2005 Item : 0305129",irrelevant
The Basantol® range of liquid dyes comprises metal complexes and direct dyes dissolved in water or in a blend of water/glycolether/ glycol. All grades exhibit good fastness properties and can be dilut- ed with water and a range of organic solvents. They are optimized for use in water-based and water-containing wood stains.,Chemical Nature
Light fastness | SD 1/25 (Full shade) | 7-8 | 5 | 7-8 | 7 | 7-8 | -,Light Fastness
~ 3.2 l/kg | ~ 1.38 g/cm³ |  | 7.2 ± 10 % |  |  |  ,irrelevant
RIGID PVC: | YES 6-7 5 | Oil Absorption: | Not applicable,Oil Absorption
 |  |  |  |  |  |  ,irrelevant
ACRYLIC: | YES | 7 | 5 ,irrelevant
Appearance | ：Black Liquid | ：Black Liquid,irrelevant
Chemical Type: | 1:2 Chrome complex,irrelevant
explanation of symbols | suitable,irrelevant
PS/SAN | PET | PET Fiber,irrelevant
Heat Resistance | A,irrelevant
PC | PC | PC | PS | PS | PS | PMMA | PMMA | PMMA,irrelevant
M.E.K.: | 0.01 |  | ,irrelevant
CAS Registry #: | 16294-75-0,irrelevant
"Melt Point: | 267 C
O",irrelevant
CI Generic Name: | Solvent Brown 42,Color
Chemical Family | Azo Metal Complex,irrelevant
CELLULOSIC: | YES | 5 | 5,irrelevant
"Shade, visual | max. ± 3 # | BASF 21.4.6.2",irrelevant
fields of applications ball-point inks flexographic/gravure inks | fields of applications ball-point inks flexographic/gravure inks | fields of applications ball-point inks flexographic/gravure inks | ink-jet inks | solvent-based wood stains | solvent-based wood stains ,irrelevant
physical data of the pigment |  |  | ,irrelevant
Product Code: | D- 298,irrelevant
oil Öl | 5,irrelevant
"mid-shade yellow metal-complex dye with good to excellent solubility in polar solvents, nearly insoluble in water | mid-shade yellow metal-complex dye with good to excellent solubility in polar solvents, nearly insoluble in water",irrelevant
pH Value (1) |  |  | -,irrelevant
curd cheese Quark | 5,irrelevant
6) Solubility at 25°C: |  | QA/342,irrelevant
Ethanol 95%/ toluene 70:30 | 50,irrelevant
Strength | 100% ± 5%,irrelevant
2) | Diacetone alcohol | 200,irrelevant
CELLULOSIC: | NO | 0 | 0 ,irrelevant
DE deviation. Max | NOVA 003 | DE | 1,irrelevant
Cottage cheese | 4 – 5 | 5,irrelevant
fields of applications ball-point inks flexographic/gravure inks ink-jet inks O | fields of applications ball-point inks flexographic/gravure inks ink-jet inks O | fields of applications ball-point inks flexographic/gravure inks ink-jet inks O | solvent-based wood stains transparent coatings | solvent-based wood stains transparent coatings ,irrelevant
"Eye protection : Hand protection Remarks : | Safety glasses Chemical resistant gloves Minimum breakthrough time (glove): not determined Minimum thickness (glove): not determined Take note of the information given by the producer concerning permeability and break through times, and of special workplace conditions (mechanical strain, duration of contact).",irrelevant
in printing inks (PVC) | 6,irrelevant
POLYPROPYLENE: | NO 0 0 | Sublimation: | 315 C. 0,irrelevant
Ethanol 95%/ ethyl acetate 50:50 | 800,irrelevant
"Coco
:unselected: | 5 | 5",irrelevant
pH | 7.2 ± 10 %,irrelevant
Molecular Wt:,irrelevant
Alkali Resistance | A,irrelevant
Arsenic (as As2O3): | 0.00014% maximum,irrelevant
HUE: | Red shade Yellow,irrelevant
Typical Properties,irrelevant
2) Strength (integral) at 2% depth | 100 ± 5% | ,irrelevant
Dilution in glycols: | Good,irrelevant
"Melt Point: | 267 C
O",irrelevant
"Color strength equivalent CSE, visual # visual assessment in 3 stages | 100 ± 5 % | BASF 21.4.6.2",irrelevant
chemical nature | 1:2 Co complex,irrelevant
Heat resistance | SD 1/3 (Reduction) [°C] | 300 | - | 330 | - | - | -,irrelevant
density (20 °C [68 °F]) Dichte (20 °C) | ~ 1.10 g/cm³,irrelevant
Test Method / Test Point | Unit | Requirements Lower / Upper,header
soap | 4 | 5 | ,irrelevant
1) | Ethanol | 80,irrelevant
alkali | 4 – 5 | 5 | ,irrelevant
millichem@milliken.com | eurochem@milliken.com | lachem@milliken.com | lachem@milliken.com | asiachem@milliken.com | asiachem@milliken.com | asiachem@milliken.com,irrelevant
c. pH value,irrelevant
C.I. Number: | 68550,Color
Surface Tension | [mN/m],irrelevant
POLYURETHANE: | NO | 0 | 0 ,irrelevant
Fax: 864-503-2430 | Fax: 32-9-265-1195 | Fax: 55-11-3043-7096 | Fax: 52-55-9000 2643 | Fax: 65-6377-0990 | Fax: 86-21 6145-5558 | Fax. 91.20.6730.7514,irrelevant
5 | 5 |  | 5 | 5 |  | ,stray
Particle Size | : 100 mesh pass,irrelevant
1) Product Number: | RE,irrelevant
"Flammability (solid, gas): | combustible |",irrelevant
Molecular Weight | 322.40,irrelevant
PROPERTY | TOLERANCE,irrelevant
47 | :selected:,irrelevant
"Physical Appearance | Red Liquid
Light Fastness (Blue Wool Scale)
6",Fastness
Chemicals Fastness |,irrelevant
NORTH AMERICA | EUROPE | LATIN AMERICA | LATIN AMERICA | ASIA | ASIA | ASIA,irrelevant
"Leather | Shoe Care Products | -
:unselected:",irrelevant
Propylene glycol monomethylether (PGME) | 800,irrelevant
thermal stability 240 °C (464 °F) |  |  | ,irrelevant
"chemical nature | 1:2 Cr complex, color salt",irrelevant
Alkali Fastness 5,irrelevant
MMA monomer: | 0.01 | CHEMICAL INFORMATION | CHEMICAL INFORMATION,irrelevant
POLYESTER: | YES | 5 | 5,irrelevant
Wood | Wood Stains | :selected:,irrelevant
Chemical Type: | Aminoketone,irrelevant
Strength | 100% ± 5%,irrelevant
Properties |  | ,irrelevant
Overpainting | Overpainting | - |,irrelevant
"nan | Artist`s Colours | -
:unselected:",irrelevant
"pH | pH | 6,0-9,0 |",irrelevant
NOTE: These typical values should not be interpreted as specifications.,irrelevant
Colour Index | Solvent Yellow 79 / –,Color
"Conductivity, typical value (1 ) |  | [mS/cm] | -",irrelevant
"explanation of symbols | suitable
:selected: | O potentially suitable
:unselected: | O not suitable
:unselected:",irrelevant
e. Form | e. Form | 30% Liquid dye,irrelevant
Density (23°C) | approx. 1.32 g/cm3,irrelevant
4 – 5 | 5 | 4 – 5 5 | ,stray
Melting Point [℃] | Melting Point [℃] |,irrelevant
RIGID PVC: | YES |  |  ,irrelevant
ACRYLIC: | 0 | 0,irrelevant
Chemical characterization | Avo 1:2 chromium complex,irrelevant
fields of applications ball-point inks | solvent-based wood stains | flexographic/gravure inks | transparent coatings,irrelevant
Property | Observation,irrelevant
Organic dyes solution in organic solvents,Chemical Nature
"IRGAZIN Blue A3RN | Indanthrone 69800 | Pigment Blue 60 | ●
:selected: | ●
:selected: | ●
:selected: |  | ●
:selected: | 1.5 50 | 53 | Highly transparent and very saturated reddish blue for opaque and effect shades ",Color
CAS No: | 33270-70-1,irrelevant
bulk volume | ~ 1.7 l/kg,irrelevant
pH: | approx. 9.2 in 10g/l at 20 ° C,irrelevant
C.I. Number: | Not listed,Color
POLYPROPYLENE: | NO | 0 | 0 ,irrelevant
Powder | 5) Physical form:,irrelevant
Fastness Data,Fastness
Density: | 1.41 g/cm3 at 20 °C | 1.41 g/cm3 at 20 °C,irrelevant
Ethanol 95%/ Propylene glycol monomethylether 85:15 | 900,irrelevant
Ethanol: | 300,irrelevant
Physical Data,irrelevant
Kilogramms per square meter | kg/m² | 30 |  | ,irrelevant
physical form | liquid,irrelevant
Suitable | Limited suitability | Not suitable,irrelevant
"miscibility |  | ethanol
:selected: | MP:water, 10:90
:selected:",irrelevant
POLYURETHANE: | YES | 4 | 5,irrelevant
Colour Index: | Solvent Black 27,Color
"Product name | Chemical type CI No CI Generic name(2 )
:unselected: :unselected: :unselected: | Chemical type CI No CI Generic name(2 )
:unselected: :unselected: :unselected: | OEM paints | Refinish paints | Waterborne base coat | ) 3 Opaque( | Transparent | ) Density (g/cm3)(4 Oil absorption (g/100 g pig.)(5 | ) 6 Surface area (m2/g)( | Key Product Features ",irrelevant
"Chemical Classification
: | 1:2 Metal Complex Solvent Dye",irrelevant
Colour Index | Solvent Red 122,Color
"suitability for wood stains solvent-based | water-based
:selected: |  | ",irrelevant
nan | School and Hobby Requisits | -,irrelevant
EINECS: | 238-101-9,irrelevant
Ketone | Methylethylketone [g/l] | 250,irrelevant
------------------------------------------------------------------------------------------------------------------------------------------------------------------------- L321 Tint Z-200 CIELAB 1:4 |  | ,irrelevant
INCI No: | 15985,Color
"Miscellaneous | Viscose | -
:unselected:",irrelevant
2) | Diacetone alcohol | 350,irrelevant
L321 Tint 1:4 Z-101 Visual assessment 1:4 |  | ,irrelevant
Registration | CAS: Proprietary,irrelevant
"Density | 1,070 ± 0,020 Kg/l",irrelevant
Milk | 5 | 5,irrelevant
soap Seife | 5,irrelevant
Molecular Wt: | 336.,irrelevant
physical form | liquid |  | ,irrelevant
pH | 6.9,irrelevant
Chemical Type: | Thioindigoid,irrelevant
Boiling point : | (1.013 hPa),irrelevant
Solubility (g/L at 25 °C) | Benzylic alcohol miscible,irrelevant
Chemical Classification | : 1:2 Metal Complex Solvent Dye,irrelevant
pH | 4.9 ± 10 %,irrelevant
Dry Content | 21 ± 3 %,irrelevant
Red 311 liquid | Azo 1:2 Cr complex | Acid Red 357 |  | ,multi
" | RMFI
Cheese | 5 | 5",irrelevant
physical form | free-flowing powder,irrelevant
Bulk density: | 23.1 ml/gram,irrelevant
Chemical Type: | Indigoid,irrelevant
c. pH value,irrelevant
chemical nature | 1:2 cobalt complex,irrelevant
"Agro | Seed Treatment | ○
:unselected: ",irrelevant
Physical Properties | Appearance: | Powder,irrelevant
Schüttvolumen | DIN EN ISO 787-11,irrelevant
Insoluble Residue | : Less than 2%,irrelevant
Product Code: | D-149,irrelevant
HUE: | Blue shade Red,irrelevant
physical form | free-flowing powder,irrelevant
Method: | isoperibolic decomposition test,irrelevant
IPA | 300 grs/lt,irrelevant
Density [g/cm³] | 1.40,irrelevant
Method: | DSC,irrelevant
PROPERTY | TOLERANCE | LIGHT | HEAT,header
Paraffin wax 1200C | 5 | 5,irrelevant
"Cottage cheese
:unselected: | 4 – 5 | 5",irrelevant
Registration | Proprietary,irrelevant
Stationery | Requisits Artist`s Colours - | Requisits Artist`s Colours - | pH Value (¹) | -,irrelevant
POLYPROPYLENE | NO | 0 | 0,irrelevant
PC | PC | PC | PS | PS | PS | PMMA | PMMA | PMMA,irrelevant
 |  |  | :selected: |  | :selected: | :selected:,irrelevant
Delta E | CIELAB | ,irrelevant
ABS: | YES | 5-6 | 5,irrelevant
Appearance | ------------------------------ | Bright Pink Powder,irrelevant
Contents Dye Content approx. [%] | -,irrelevant
CAS Registry #: | 522-75-8,irrelevant
Black X82 liquid | Azo 1:2 Cr complex | Acid Black 194 |  | ,multi
POLYESTER: | YES | 3-4 | 4 ,irrelevant
C.I. Number: | Not Listed,Color
"Bulkiness l/kg ± 10% | 2,3 |  | ",irrelevant
Colour Index | Solvent Red 119,Color
"Light Fastness
: | 6-7",Light Fastness
"C.I. No. / Name .. ), C.I. Solvent Yellow 82 Name of product NEOZAPON® Orange 272 C.I. No. / Name .""). C.I. Solvent Crange 99 NEOZAPON® Red 335 / 395",Color
"IRGAZIN DPP Red BOX | Diketo-pyrrolo-pyrrole 56110 Pigment Red 254 | Diketo-pyrrolo-pyrrole 56110 Pigment Red 254 | Diketo-pyrrolo-pyrrole 56110 Pigment Red 254 | ●
:selected: | ●
:selected: | ●
:selected: | ● | :unselected: | 1.6 47 | 16 | Medium-shade red with very good opacity, high saturation and outstanding rheology",Color
Product Name: Product Code: C.I. Name: C.I. Number: HUE: | Potomac Yellow D- 838 Solvent Yellow 160:1 Not listed Red shade Yellow | STRUCTURE NOT DISCLOSED | STRUCTURE NOT DISCLOSED,Color
Colour Index | Solvent Blue 70,Color
CAS Nb | 6408-72-6,irrelevant
Bulk density: | Not Determined,irrelevant
Specific Gravity: | Not determined,irrelevant
Molecular Wt: | Propreiatary,irrelevant
