text,label
Test property | Specification | Test Method,header
CHEMICAL PROPERTIES,irrelevant
pH | 7.0 – 9.0,irrelevant
RIGID PVC: | YES | 7 | 5 ,irrelevant
Molecular Wt: | 414.40,irrelevant
Purity |  | 2T 2P,irrelevant
Chemical Type: | Lactone,irrelevant
pH Value (1) |,irrelevant
water | 4–5,irrelevant
Acid Fastness 4-5 Melting Point -,irrelevant
Light fastness on Printed wet film | NC/alcohol | Vinyl/ketone,Light Fastness
fields of applications | fields of applications |  |  |  |  |  ,irrelevant
 |  |  | ,irrelevant
Butyl acetate 85% (BuAc) | 0,irrelevant
c. pH value | N.A,irrelevant
 | Solubility in alcohols: | n.a.,irrelevant
Particle Size: | 100 mesh pass,irrelevant
Ethanol 95%/ toluene 70:30 | 700,irrelevant
 | Calcium approx. | [%] | -,irrelevant
Product Code: | D- 820,irrelevant
Application | - |,irrelevant
Margarine | 4 – 5 | 5,irrelevant
Sulfate approx. [%] | -,irrelevant
e. Form: Powder,irrelevant
3) | Methoxy propanol | 200,irrelevant
Colour Index | Direct Blue 199,Color
Physical Data,irrelevant
Composition | Metal Complex Dye,irrelevant
Chemical Type: | Aminocoumarin,irrelevant
CELLULOSIC: | 0 | 0 ,irrelevant
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
 | Density | 1.16 g/cm3,irrelevant
physical form |,irrelevant
Solubility (g/L at 25 °C) | Mineral oil miscible,irrelevant
"Very deep shades can be obtained by replacing some of the high-boiling solvents with volatile organic solvents that are miscible with water, such as methanol, ethanol, isopropanol or acetone. Finishes that contain Eukesolar E liquid dyes in their concentrated or diluted form should not be mixed until shortly before they are to be applied, and they should be used up as quickly as possible.",Chemical Nature
Water 800C/30 min | 3 – 4 | 3 – 4,irrelevant
Leather | Leather Finish | :selected:,irrelevant
ACRYLIC: | YES | 5 | 5,irrelevant
"Soap
:unselected: | 4 | 5",irrelevant
CAS Registry #: | 91-44-1,irrelevant
CAS No.: | -,irrelevant
"coatings, non-stabilized | 4",irrelevant
HUE: | Bright Bluish Red,irrelevant
CAS No.:,irrelevant
Part II,irrelevant
density (20 | 1.38 g/cm³,irrelevant
fastness properties butter | fastness properties butter | curd cheese |  | paraffin soap |  | ,irrelevant
sodium hydroxide Natriumhydroxid | 5,irrelevant
"200℃, 1minutes | A",irrelevant
CI No: | 42090:2,Color
chemical nature | 1:2 chrome complex,irrelevant
CI Name | Proprietary,irrelevant
physical data physikalische Daten |,irrelevant
HUE: | Blue shade Red,irrelevant
"physical form | free-flowing powder
% dye
1.0 %",irrelevant
Tinting Strengh | 2 % 95,irrelevant
resistances | NC/alcohol | vinyl/ketone | ,irrelevant
millichem@milliken.com | eurochem@milliken.com | lachem@milliken.com | lachem@milliken.com | asiachem@milliken.com | asiachem@milliken.com | asiachem@milliken.com,irrelevant
Identification Information,irrelevant
HUE: | Orange,irrelevant
Ethanol 95%/ Propylene glycol monomethylether 85:15 | 500,irrelevant
chemical nature | 1:2 Cr complex |  | ,irrelevant
physical form | powder |  | ,irrelevant
chemical nature | 1:1 chrome complex,irrelevant
Solubility Results | Solubility Results,irrelevant
FINE YELLOW POWDER,irrelevant
Viscosity: | not applicable,irrelevant
"Agro | Seed Treatment | 0
:unselected:",irrelevant
Bulk Density approx. |  | [kg/m3] | ,irrelevant
POLYURETHANE: | NO | 0 | 0 ,irrelevant
2 – 3 | 4 |  | 4 – 5 | 5 |  |  ,stray
POLYSTYRENE: | YES | 3-4 | 4 ,irrelevant
"PRODUCT NAME: FD&C YELLOW NO. 5 ALUMINUM LAKE, 25-28% PRODUCT CODE: 21DB4809",irrelevant
RIGID PVC: | YES | 6-7 | 5,irrelevant
5 | 5 | 5 |  |  |  ,irrelevant
ABS: | YES | 3-4 | 4 ,irrelevant
C.I. Number: | 56238,Color
Chemical Nature | 1:2 Cr,irrelevant
physical form | free-flowing powder,irrelevant
chemical nature | 1:2 cobalt complex,irrelevant
"Inorganic Matter
(HCI insoluble): | 0.5% maximum",irrelevant
Propylene glycol monoethylether (PGEE) | 50,irrelevant
pH | 6.1 ± 10 %,irrelevant
CELLULOSIC: | YES 5-6 5 | EINECS Listing: | Yes,irrelevant
CI Name | Solvent Yellow 82,Color
Light fastness on Printed wet film | NC/alcohol | Vinyl/ketone,Light Fastness
Density [g/cm³] | 1.50,irrelevant
EINCES Number: | 276-857-1,irrelevant
N-Butalnol | 50,irrelevant
Citric acid | 5 | 5,irrelevant
e. Form | Liquid,irrelevant
"Flammability (solid, gas): | combustible",irrelevant
Specific Gravity | 1.38g/cm³,irrelevant
3) Colour Index Name: | Solvent Yellow 82,Color
e. Form: | Powder,irrelevant
"Detergent CI
:unselected: | 4 – 5 | 5",irrelevant
Ethyl Acetate | 450 grs/lt,irrelevant
"Coco
:unselected: | 4 – 5 | 5",irrelevant
nan | Artist`s Colours | -,irrelevant
Solubility (gm/l) | : 2-Ethoxy Ethanol: 400 1-Methoxy-2-Propanol: 500 MEK: 300,irrelevant
c. PH value: | 4.5 + 1.0,irrelevant
"Heavy Metals
(except Pb and As): | Trace maximum",irrelevant
Bulk Volume | 4.33 l/kg,irrelevant
Vapour pressure: | not applicable,irrelevant
 |  |  | ,irrelevant
"Additives | Alkali Resistance
A",irrelevant
Physical form: | Liquid,irrelevant
POLYAMIDE: | NO 0 0 |  | ,irrelevant
1) | Ethanol | 380,irrelevant
6) Standard: | Lot 2 of 05.01.2002,irrelevant
 |,irrelevant
Chemical Composition | : C. I. Solvent Blue 70,Color
pH Value (¹) | -,irrelevant
"Detergent CI
:unselected: | 4 – 5 | 4 – 5",irrelevant
bulk volume | 1.29 l/kg,irrelevant
Standard lot : | 003189F5,irrelevant
chemical nature | Cu phthalocyanine,irrelevant
Xylene | 300 grs/lt,irrelevant
Metal-complexed dyes solution in organic solvents and water,Chemical Nature
Light Fastness | : 6-7,Light Fastness
POLYPROPYLENE: | YES | 5 | 5,irrelevant
Olor: | none,irrelevant
 |  |  | :selected:,irrelevant
Ethanol (EtOH) | 300,irrelevant
Chemical Type: | Heterocyclic,irrelevant
Light fastness | SD 1/3 (Reduction) | 6 | 4 | 6 | 5-6 | 6 | -,Light Fastness
Registration | Proprietary,irrelevant
Light Fastness | : 5-6,Light Fastness
Chemical Type: | Aminoketone,irrelevant
1) Product Number: | R,irrelevant
Identification Information,irrelevant
Physical Properties,irrelevant
ABS: | YES | 4 | 3-4,irrelevant
Alkali (NaOH) | 5 |  | ,irrelevant
Dry content: | ( 19+ 2 )%,irrelevant
 | Wood Protection | -,irrelevant
Colour Index | Solvent Yellow 28 | –,Color
bulk volume [l/kg] | 2.0,irrelevant
Solubility (water 20C°): approx. 60 g/l,irrelevant
 |  |  |  |  |  | ,irrelevant
C.I. Name: | Optical Brightener 393,Color
"Purity
: | 99% up",irrelevant
Sulfate approx. [%] | -,irrelevant
Bulk Density approx. [kg/m³] | -,irrelevant
Ethanol 95%/ toluene 70:30 | 200,irrelevant
Purity |  | 2T | 2P | 2P,irrelevant
POLYURETHANE: | NO 0 0 | Hiding Power: | Transparent,irrelevant
Delta Hue | CIELAB | B Y,irrelevant
CI Number: | Proprietary,Color
CAS Registry #: | 16294-75-0,irrelevant
Type | Level,irrelevant
Water 800C/30 min | 4 | 3 – 4,irrelevant
"Dispersants, Dispersing Resins, Slip and Levelling Agents, Defoamers",Pigment Treatment
Sublimation | 354° C.,irrelevant
5) Conductivity (µS/cm) | ≤ 150 | QA/312,irrelevant
Alkali Resistance | A,irrelevant
Isopropanol (IPA) | 25,irrelevant
 |  | PBT,irrelevant
pH | 8.7 ± 10 %,irrelevant
POLYAMIDE: | YES | 6 | 5 ,irrelevant
"- 150℃, 30minutes | A",irrelevant
"Ciba® GRAPHITAN products are effect pigments that offer different styling possibilities in combinations with mica, aluminum and/or colored pigments, both in solvent- as well as in waterborne systems.",Substrate
5) | Methyl ethyl ketone | 430,irrelevant
CI Name | Direct Red 254,Color
 | – 650 g/l 25 g/l | – 650 g/l 25 g/l | – 650 g/l 25 g/l,irrelevant
"Melt Point: | > 200 C.
O",irrelevant
~ 2.1 l/kg | ~ 1.38 g/cm³ | 5.3 ± 10 % | ,stray
lactic acid | 5,irrelevant
d. Specific Gravity (water = 1.00) | 0.95-0.97,irrelevant
ABS: | YES | 7 | 5 ,irrelevant
Delta a* | CIELAB | ,irrelevant
Chemical Type: | Aminocoumarin,irrelevant
"Agro | Seed Treatment | C
:unselected:",irrelevant
pH | 7.0,irrelevant
Ethyl Alcohol: | <0.001 | Data | Data,irrelevant
"General properties | Dispersion of Nigrosin Base BA (Solvent Black 7) in oleic acid for inks and other applications. Distinctly simplifies the processing of Solvent Black 7 in solvent systems (no dusting, rapid dissolution).",irrelevant
pH | 5.2 ± 10 %,irrelevant
Chemical Type: | 1:2 Chrome complex,irrelevant
ABS: | YES | 5 | 5 ,irrelevant
Moisture | : Less than 3%,irrelevant
CELLULOSIC: | YES | 7-8 | 5 ,irrelevant
Acetone: | 0.006 |  | ,irrelevant
Alkali resistance |  | 5,irrelevant
"IRGAZIN Red 279 | Perylene 71130 Pigment Red 179 | Perylene 71130 Pigment Red 179 | Perylene 71130 Pigment Red 179 | ●
:selected: | ●
:selected: | ●
:selected: |  | ●
:selected: | 1.7 41 | 54 | High performance transparent bluish red with good dispersion characteristics but slightly yellowish shifted",Color
"MP:butyl acetate, 20:80 | MP:ethyl acetate, 20:80
:selected: | 1-propanol
:selected: | ",irrelevant
Colour Index | Direct Blue 199 | –,Color
Sulfate approx. [%] | -,irrelevant
pH : | approximately 7 (20 °C),irrelevant
oil Öl | 5,irrelevant
 | Iron approx. | [%] | ,irrelevant
Light fastness on Printed wet film | NC/alcohol | Vinyl/ketone,Light Fastness
Sublimation Fastness - | Sublimation Fastness -,irrelevant
"Density | 1,020 ± 0,020 Kg/l",irrelevant
POLYSTYRENE: | YES | 8 | 5,irrelevant
Standard: | Color strength equivalent CSE,irrelevant
Chemical Type: | Aminoketone,irrelevant
POLYPROPYLENE: | NO 0 0 | Sublimation: | 315 C. 0,irrelevant
C.I. Name: | Solvent Orange 63,Color
Colour Index | Solvent Yellow 146 |,Color
Lightfastness 7-8 Alkali Fastness 4,Light Fastness
Alkali Fastness | 4,irrelevant
Colour Index | Acid Orange 154,Color
Excellent solubility in polar organic solvents,Chemical Nature
Less than 1%,irrelevant
Skin Irritation acute: | non-irritating | Species: Rabbit,irrelevant
"fastness to light | coatings, stabilized 5 | coatings, non-stabilized 3 | ",Light Fastness
light Licht | 2,irrelevant
Paraffin wax 800C | 5 | 5,irrelevant
Registration | CAS: Proprietary,irrelevant
Product Name: | Apache Yellow,irrelevant
C.I. Name: | Solvent Orange 115,Color
Bulk density: | 0.00,irrelevant
Ethanol (EtOH) | 50,irrelevant
Molecular Wt: | 414.40,irrelevant
density (20 °C [68 °F]) | ~ 1.36 g/cm³,irrelevant
Metal-complexed dyes solution in organic solvents.,Chemical Nature
"Density | 1,070 ± 0,020 Kg/l",irrelevant
Methanol (MeOH) | 900,irrelevant
HUE: | Red shade Orange,irrelevant
Methyl isobutyl ketone (MIBK) | 900,irrelevant
Colour Index | Solvent Blue 70 | –,Color
Light Fastness (Blue Wool Scale) | 6,Light Fastness
PINK 230,irrelevant
Appearance | : Fine Red Powder,irrelevant
Metal-complexed and organic dyes solution in organic solvents,irrelevant
B5121 Filtration value 2.5% |  |  |  | ,irrelevant
"10% | 6,4
DIN
787T9",irrelevant
Acid | A,irrelevant
Molecular Weight | 418.49,irrelevant
water | 5,irrelevant
fastness to light in coatings | in printing inks (NC) | in printing inks (PVC) | ,Light Fastness
"Density | 1,018 ± 0,020 Kg/l",irrelevant
chemical nature | 1:2 chrome complex,irrelevant
Light Fastness | 5/6,Light Fastness
Typical Properties,irrelevant
5 | 5 |  | 5 | 5 | 5 | 5,stray
"miscibility | butyl glycol
:selected: | ethanol
:selected: | MP:water, 10:90
:selected:",irrelevant
Bulk density: | 23.1 ml/gram,irrelevant
5) Physical form: | Powder,irrelevant
PET Fiber |  | ,irrelevant
Bulk density: | 0.42 gr/cc,irrelevant
Melting Point [°C] | -,irrelevant
C16H8O2S2 Exact Mass: 296.00 Mol. Wt.: 296.37,irrelevant
Safety Data,irrelevant
physical form | free-flowing aqueous paste,irrelevant
Property | Tolerance,irrelevant
Colour Index Solvent Red 233,Color
ABS: | YES | 8 | 5 ,irrelevant
Surface Tension approx. (¹) [mN/m] | >40,irrelevant
Type | Level*,irrelevant
Colour Index | Brown 43,Color
Wood stains Aluminum Foil Vacuum Metalized Industry Natural Leather Solvent Based Ink,Substrate
"Density | : 1,39 g/cm3 | ",irrelevant
Benzyl alcohol (BzOH) | 350,irrelevant
"Melt Point: | O
207 C.",irrelevant
Light Fastness (Blue Wool Scale) | 6-7,Light Fastness
POLYCARBONATE: | YES | 7 | 5,irrelevant
Colour Index | Acid Yellow 220 | 11714 |  | ,Color
Metal-complexed dyes solution in organic solvents and water,Chemical Nature
" | Butter | DG
5 | 5",irrelevant
Solubility (gm/l) | : 2-Ethoxy Ethanol: 300 1-Methoxy-2-Propanol: 300 MEK: 300 Ethyl Alcohol: 200,irrelevant
Fastness Data,Fastness
"C.I. No. / Name Name of product C.I. No. / Name "" Colour Index -, CAS- und EINECS-No. not yel published",Color
Chemical Nature | Metallic complex dye 1:2 Cr,irrelevant
"MAK value The general threshold value for alveolar passing dust, i.e. 3 mg/mª must be ob- served (MAK commission, Germany) TA Luft Para 3.1.3 - Total dust (Germany), Products in powder form.",Supply Form
CELLULOSIC: | YES | 7 | 5,irrelevant
EC STATUS: | E102,irrelevant
Ethanol 95%/ ethyl acetate 50:50 | 200,irrelevant
CELLULOSIC: | 0 | 0,irrelevant
Light fastness | SD 1/25 (Full shade) | 7-8 | 6 | 8 | 7 | 7-8 | -,Light Fastness
18 | :selected:,irrelevant
6) Solubility at 25°C: |  | QA/342,irrelevant
PROPERTY | TOLERANCE | LIGHT | HEAT,header
MEK | Acid Resistance | A ,irrelevant
"explanation of symbols | suitable
:selected: |  | O potentially suitable O not suitable
:selected: :unselected: | O potentially suitable O not suitable
:selected: :unselected: ",irrelevant
Bulk density: | 0.35 gr/cc.,irrelevant
Resistance Properties | NC/Alcohol | Vinyl/ketone,irrelevant
Moisture | 3.0 % max,irrelevant
"Purity | 2T
2P",irrelevant
HUE: | FL Yellow,irrelevant
"Density | = 1,10 g/cm3",irrelevant
chemical nature | ,irrelevant
thermal stability 200 °C (392 °F) |  |  | ,irrelevant
C.I. No.:Solvent | Black 27 / C.I Constitution No.:NA,Color
Alkali Fastness | 4,irrelevant
Dilution in alcool: Good,irrelevant
b. Moisture Content,irrelevant
CI Name: | Solvent Red 89,Color
Methyl ethyl ketone (MEK) | 250,irrelevant
POLYETHYLENE: | NO 0 0 | Bulk density: | 23.1 ml/gram,irrelevant
Decomposition temperature | : 170 °C Method: isoperibolic decomposition test | : 170 °C Method: isoperibolic decomposition test,irrelevant
Substance key: KS6592 |  | Revision Date: 25.01.2019,irrelevant
Dye content in % | reduc- tion | trans- parent | Dye content in % | reduc- tion | trans- parent | Dye content in % | reduc- tion | trans- parent,irrelevant
density (20 °C [68 °F]) Dichte (20 °C) | 1.10 g/cm³,irrelevant
Light Fastness | ：6-7 | ：6-7,Light Fastness
Hue | Medium shade blue,irrelevant
"fastness to light | coatings, stabilized 5 | coatings, non-stabilized 4 | ",Light Fastness
Flash point : | Not applicable,irrelevant
Chlorides | < 500 ppm,irrelevant
15 | :selected:,irrelevant
Product: | Unisol Black RE,irrelevant
" | Fertilizers | -
:unselected: ",irrelevant
Lead (as Pb): | 0.001% maximum,irrelevant
butter | curd cheese | lactic acid oil | ,irrelevant
"Chroma, visual | max. ± 3 # | BASF 21.4.6.2",irrelevant
Alkali Resistance | A,irrelevant
Bulk Density approx. |  | [kg/m3 ] | -,irrelevant
Melting point/range: | not applicable,irrelevant
Oxidizing properties: |  |,irrelevant
Delta E | CIELAB | ,irrelevant
EMPIRICAL FORMULA | N/A,irrelevant
Metal-complexed dyes solution in organic solvents and water.,Chemical Nature
physical form | free-flowing powder,irrelevant
Product Code: | D- 063,irrelevant
Pure Dye Content | 25%,irrelevant
C.I. Name: | Solvent Green 5,Color
 |  |  | ,irrelevant
Light Fastness | 5/6,Light Fastness
C.I. No.: Solvent Black 27 / C.I Constitution No.:NA CAS No.: 12237-22-8,Color
physical data of the pigment |  |  |  |  |  |  ,irrelevant
"Detergent CI
:unselected: | 4 – 5 | 5",irrelevant
Light Fastness (Blue Wool Scale) | 6,Light Fastness
"Water hazard class NEOZAPON® Orange 272 and Black X51 / X53 / X55: WGK 1, and Red 395 WGK 3, the other dyes WGK 2 (VwVwS of 17.5.1999. Annex 2. group classification organic colours), Germany",Chemical Nature
"Melt Point: | 265 C.
O",irrelevant
C.I. Number: | 674700,Color
Flash point: | not applicable,irrelevant
– | 25 g/l | 900 g/l | 650 g/l,irrelevant
Acid Fastness | 5,irrelevant
Colour Index | Solvent Yellow 82 | 18690,Color
pH value | 5.7 ± 10 %,irrelevant
CI Name | Solvent Green 3,Color
EINCES Number: | 276-857-1,irrelevant
Light Fastness,Light Fastness
CI Number | Registration,irrelevant
1) DE (as is) at 2% depth | ≤ 1.0 | ,irrelevant
Minimum ignition energy | : 300 - 999 mJ | ,irrelevant
light Licht | 6,irrelevant
"ball-point inks | flexographic/gravure inks | ink-jet inks O
:unselected: | solvent-based wood stains | solvent-based wood stains | transparent coatings | transparent coatings ",irrelevant
Ethanol 95%/ Propylene glycol monomethylether 85:15 | 150,irrelevant
Chemical Type: | Stilbene,irrelevant
CI Number | Proprietary,irrelevant
Density [g/cm3] | 1.40,irrelevant
Methyl isobutyl ketone (MIBK) | 900,irrelevant
Light Fastness (Blue Wool Scale) | 6-7,Light Fastness
 | Bordeaux 415 liquid | 30 | 40 | 30 | 1.11 | 5.0 | 4 - 5,multi
 | Blue 762 liquid | 20 | 80 | – | 1.12 | 7.0 | 7 - 8,multi
Chroma |  | 59.4 | 59.3 | 54.9 | 45.8 | 54.0 | -,irrelevant
Solubility | Results,irrelevant
Product No.: | 104390,irrelevant
Textile Printing |  | -,irrelevant
FINE YELLOW POWDER,Supply Form
Cadmium | < 30 mg/kg | Prim. aromatic,irrelevant
Light fastness ( 4/5 ) of blue for wool scale,Light Fastness
PVC-R |  | PET Fiber,irrelevant
Solubility | Brown liquid,irrelevant
Application Profile | Application Profile | Application Profile | Physical Data | Physical Data,irrelevant
Registration | Proprietary,irrelevant
Hiding Power: | Transparent,irrelevant
Fastness Data,Fastness
CAS No: | 12225-21-7,irrelevant
Specific Gravity: | 1.26,irrelevant
Properties |  | ,irrelevant
"IRGAZIN DPP Scarlet EK | Diketo-pyrrolo-pyrrole – Pigment Red 255 | Diketo-pyrrolo-pyrrole – Pigment Red 255 | Diketo-pyrrolo-pyrrole – Pigment Red 255 | ●
:selected: | ●
:selected: | ●
:selected: | ● |  | 1.4 41 | 15 | Yellowish red with high opacity",Color
CI No: | 42090:2 | CI Name: | FOOD BLUE 2:1,Color
" | Wood Protection | -
:unselected: ",irrelevant
Peroxide resistance: | Good,irrelevant
Alkali Fastness | Alkali Fastness | 4,irrelevant
Resistance | NC/Alcohol | Vinyl/ketone,irrelevant
Specific Gravity: | Not determined,irrelevant
C.I. Name: | Solvent Orange 63,Color
Product Code: | D- 838,irrelevant
"Dilution in water, polar solvents and ketones: | Good",irrelevant
butter | curd cheese | lactic acid | margarine,irrelevant
1) Spectrophotometric Reflectance Report |  | QA/343,irrelevant
sterilization Sterilisation | 4,irrelevant
"The Ciba® DISPEX® range consists of dispersants designed for stable, non-foaming dispersions of inorganic pigments and fillers for use in waterborne coatings.",Chemical Nature
Purity: | dC =+0.8,irrelevant
Product Name: | Ozark Orange,irrelevant
"Melting Point | [℃]
-",irrelevant
POLYURETHANE: | NO | 0 | 0,irrelevant
Color of the sollution: red,irrelevant
pH | ~ 6,irrelevant
Yellow 120 | Light Fastness | 6-7,Light Fastness
RIGID PVC: | YES | 6 | 5,irrelevant
Printing Ink for Aluminum Foil and Metalized Film.,Substrate
Odour: | odourless | odourless,irrelevant
Product Code: | D- 298,irrelevant
Ethyl Acetate: | 0.006 | Safety 000 ASSAY > 95 % | Safety 000 ASSAY > 95 %,irrelevant
Water | 4-5 | DIN EN 20105-A03 | DIN EN 20105-A03,irrelevant
a. Chemical Class Monoazo Chromium Complex Dye | a. Chemical Class Monoazo Chromium Complex Dye | a. Chemical Class Monoazo Chromium Complex Dye,irrelevant
bulk volume | ~ 1.96 l/kg,irrelevant
POLYCARBONATE | YES | 7 | 5,irrelevant
Chemical Type: | Thioindigoid,irrelevant
 |,irrelevant
~ 1.7 l/kg |  | ~ 1.43 g/cm³ |  | 8.0 ± 10 % |  |  ,irrelevant
Product Name: | Sky Blue,irrelevant
"Cheese
:unselected: | 5 | 5",irrelevant
"bordeaux-shade metal-complex dye with good to excellent solubility in polar solvents, nearly insoluble in water | bordeaux-shade metal-complex dye with good to excellent solubility in polar solvents, nearly insoluble in water",irrelevant
"Detergent
:unselected: | 5 | 5",irrelevant
Ethyl acetate/ Propylene glycol monomethylether 50:50 | 0,irrelevant
7) | Cyclohexanone | 380,irrelevant
miscibility |  |  | ,irrelevant
Methyl acetate (MeAc) | 150,irrelevant
CI Name | Direct Red 254,Color
1-butanol | 1-butanol | 1-butanol | 1-butanol,irrelevant
Chemical Type: | Indigoid,irrelevant
Molecular Wt: | 374.46,irrelevant
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | Chemical Class: CAS Registry #: | Organic Dye Proprietary,irrelevant
chemical nature | 1:2 Cr complex |  | ,irrelevant
HUE: | Red shade Yellow,irrelevant
HUE: | Violet Blue shade,irrelevant
Wood | Wood Protection | -,irrelevant
Appearance | Black Powder,irrelevant
