text,label
Raven@ 2500 Ultra@ | 13 | 270 | 200 | 65 | 67 | 1.2 | 264 | 147 | NA | ,multi
"Billerica, MA USA 01821 | Brazil | Dubai | Belgium | 11, Jalan Pinang | Shanghai 201108",irrelevant
General Product Description,irrelevant
9 | < 250 | < 0.1 | 0.8 | 0.1 | 200 | 23 | 150,multi
"Cabot Corporation 157 Concord Road | Cabot Brasil Ind. Com. Ltda Av. Joao Castadi, 88-Moema | Cabot Specialty Chem. Inc. Jebel Ali Free Zone | Cabot Interleuvenlaan 15 I | Cabot Speciality Chemicals, Inc. Level 21, | Cabot Speciality Chemicals, Inc. Shanghai Rep. Office",irrelevant
"713/R018 | Tinting strength relative to IRB = 100% determined at the powder black | % | 108,0 (+) | 108,0 (+)",irrelevant
Verglühen bei | 900 ℃,irrelevant
"713/R047 713/R035 | Blackness value My determined at the powder black following DIN 55979 |  | 265,0 (+) | 265,0 (+)",My
"1541-001 Relative blackness value MYr to the basic group standard according to PA 1540 | 1541-001 Relative blackness value MYr to the basic group standard according to PA 1540 | % | 130,2 - 143,9",My
min. 95 % < 30,irrelevant
Specific Gravity | 1.79,irrelevant
pH | 4.5 – 8.5,pH
PEARLS 120,Supply Form
Density | 2.20 – 2.50 g/cm³,irrelevant
SPECIAL BLACK 100 POWDER,Supply Form
"Ash Content in Carbon Black, % |  | 0.80 |  | D1506",irrelevant
Volatile Matter at 950°C | – | DIN 53552 | –,irrelevant
PRINTEX® G | LCF | 223 | 57 | 0.7 | 104 | 9 | 0.10 | 35 | 51,multi
Grade: Raven 860 Ultra Powder,Supply Form
Characteristic physico-chemical data,irrelevant
LAMP BLACK 101 POWDER,Supply Form
following DIN 55979,My
Copeblack® 49 | 58 | 121 | - | 39 | 38 | 0.7 | 218 | 57 | Brazil | Plastic color concentrates for film and injection molding applications,multi
PRINTEX V powder,irrelevant
"713/R026 | Heating Loss (950°C) | % | 5,0 (+)",irrelevant
CE | ) Resolution AP (89) 1 * | X | X | X,irrelevant
Tinting Strength (Mfr. Std.) | D-387 | 100.0,irrelevant
ASTM D2414 DIN 53601 | Oil absorption number | cc/100g | 113.0 (107.0 - 119.0),Oil Absorption
713/A005 | following ISO 787-9 |  | ,pH
 | pH Density Form | 4.5 – 8.5 2.20 – 2.50 g/cm³ powder | ,multi
25 | :selected:,irrelevant
<300 | 0.3 | 450 | 0.02 | 160 |  | 90,multi
"Raven® 780 Ultra® | 30 | 58 | 60
:selected: | 89
:selected: |  | 77 | 0.8
:selected: | 222 | 109 | Electrostatic dry toners ",multi
Property | Units | Typical Value | Test Procedure,header
A. TYPICAL PHYSICAL PROPERTIES:,irrelevant
"Formula | LB-1011
Carbon",irrelevant
Mittlere Primärteilchengröße Average Primary Particle Size | nm | nm | 11 | 13 | 13 | 13 | 15 | 17,irrelevant
chemical nature | carbon black,irrelevant
physical data physikalische Daten | ,irrelevant
713/A008 Sieve residue 45 µm Mocker | 713/A008 Sieve residue 45 µm Mocker | ppm | <= 100,irrelevant
 |  |  | ,irrelevant
Physicochemical Information | Physicochemical Information,irrelevant
Chemical Formula: | Cr2O3,irrelevant
Chemische Daten (chemical data),irrelevant
713/A005 | following ISO 787-9 |  |  | ,pH
Printex 80 gep. | Printex 80 beads | MCF | - | 126 | 98 | 9,multi
713/A008 | Sieve residue 45 µm Mocker | ppm | <= 300,irrelevant
"Raven® 760 Ultra® | 30 | 48 | 50
:selected: | 64
:selected: | 64
:selected: | 1.4 | 221 | 102 | USA | High quality inks including heatset, sheet fed, & other inks. Works well in coating applications",multi
 | Auto – Chemical Resistance Acid Alkali | 5 5 | ,irrelevant
*MEASURED BY ELECTRON MICROSCOPE,irrelevant
pH VALUE | 2.4±1 | GB/T 7045-2003,pH
Product specification,irrelevant
DENSITY (g/l) | 180±20 | GB/T 14853.1,irrelevant
"713/R102 | Relative greyness value GYr to the basic group standard | % | 97,5 (92,5 - 102,5)",irrelevant
10 | < 250 | < 0.1 | 0.5 | - | 450 | - | -,multi
Raven 1500 | 17 | 60 65 | 180 | 120 | 2.7 | 163 | 131 | USA,multi
"Average Particle Size, µ | 0.05",irrelevant
Printex A | Printex A | LCF | 227 | 70 | 118 | 9,multi
Specific G ravity | 1 .79,irrelevant
"Reven@ 1020 | 24 | 95
:selected: | 90
:selected: | 58 | 60
:selected: | 1.5
:selected: | 228 | 121 | NA | ",multi
"Volatile, % | 1.70 | 3.70 | 2.70 | 2A-700",irrelevant
ZJQ_BRIEF/DEG/27.03.2007/08:37/dss0401p/001 E/K:0000800411/0000000000/0101/11 | ZJQ_BRIEF/DEG/27.03.2007/08:37/dss0401p/001 E/K:0000800411/0000000000/0101/11 | JQP0003,irrelevant
Analytical Test Methods,irrelevant
Volatile Matter at 950°C Following DIN 53552 | 0.7 % | 0.7 %,irrelevant
"713/R042 | pH value |  | 9,0 (+) | 9,0 (+)",pH
following internal Method TGZ3,irrelevant
pH Value,pH
Ash Content | ISO 1125 | - D 1506 | - D 1506 | - D 1506,irrelevant
EINECS NO.: 215-609-9,irrelevant
2) Only available as beaded Specialty Carbon Black,irrelevant
Pellet Hardness (High) | g | ASTM D3313 |  |  | 70,irrelevant
Spezialschwarz 6 | Special Black 6 | HCC | 275 | 116 | 18 | 2.5 |  | ,multi
"713/R067 | Solvent extractables Toluene extract (8h) | % | <= 0,10 | <= 0,10 | (+) | (+)",irrelevant
"Conductex® 7060 Ultra@ | 39 | 63
:selected: | 56
:selected: | 156 |  | 1.0 | 219 | 70 | NA | ",multi
"Raven@ 1170 | 21 | 107 | 101 | 55
:selected: | 60 | 1.8
:selected: | 243 | 124
:selected: | NA | Inks, Coatings & Plastics applications",multi
713/R067 | Degussa Method PA 1560 |  | ,irrelevant
Methods for Determining the Surface Area |  | ,irrelevant
Characteristic physico-chemical data,irrelevant
Oil Absorption Number,Oil Absorption
"Ash, % | 0.60",irrelevant
"713/R105 | External surface area STSA-method | m²/g | 48,0 (42,0 - 54,0)",Specific surface area
Average Primary Particle Size Following internal Method TGZ3 | 95 µm | 95 µm,irrelevant
713/A005 | following ISO 787-9 |  |  | ,pH
"Raven 430 Ultra | 31 | 31 | 75 | 78 | 58 | - | U.S.
:unselected:",multi
Copeblack® 711 | 89 | 87 | 120 | - | 110 | - | SA | Medium color plastic color concentrates & compounds.,multi
Formula Particle S hape | Ca rbon Amor rphous,irrelevant
HIBLACK® SP1 | RCF | - | 105 | 0.5 | 102 | 9.0 | 0.10 | 77 | 25 | 2),multi
"Ölbedarf, Fließpunktmethode g/100g Oil Adsorption, Yield Point Method | Ölbedarf, Fließpunktmethode g/100g Oil Adsorption, Yield Point Method | Ölbedarf, Fließpunktmethode g/100g Oil Adsorption, Yield Point Method | – | 620 | 650 | 920 | 840 | 510",Oil Absorption
NORTH AMERICA | SOUTH AMERICA | EUROPE | MIDDLE EAST/AFRICA | ASIA PACIFIC | JAPAN,irrelevant
Bulking Value | .04617 Gal. 3 to 15 Microns,irrelevant
PRINTEX® XE2 B 2) | ECB | 261 | – | – | 420 | 7.8 | 1.6 | 1000 | 30,multi
"lodine, mg/g | 52 | 48 | 56 | D 1510",irrelevant
Printex A naßgep. | Printex A wet pelletized | LCF |  | 60 | 121 | 9,multi
Material Code | 110001028,irrelevant
9.5 | < 200 | < 0.1 | 1.2 | 0.6 | 200 | 16 | 200,multi
Appearance: Fine Black Powder |  | FBP,Supply Form
Printex 300 gep. | Printex 300 beads | RCF | - | 107 | 72 | 9.5,multi
Printex 35 gep. | Printex 35 beads | LCF |  | 100 | 42 | 9,multi
"713/R019 | Abs. contrib. of hue dM |  | 1,7 - 11,7",irrelevant
PRINTEX V powder,Supply Form
Valid From | 12/13/2018,irrelevant
Raven® 2500 Ultra® | 270 | 206 | 65 | 67 | 147 | - | NA |  ,multi
:unselected: | :unselected: | :unselected: | :unselected: | :unselected: | D |  | D |  |  | :unselected: | :unselected: |  |  | 0 |  | HIBLACK® 5L,irrelevant
PRINTEX® 85 5) | MCF | 254 | 136 | 1.2 | 50 | 9 | 0.80 | 200 | 16,multi
PRINTEX® 30 | RCF | 240 | 100 | 0.7 | 108 | 9.5 | 0.10 | 80 | 27,multi
PRINTEX® 80 5) | MCF | 261 | 136 | 1.2 | 105 | 9 | 0.10 | 225 | 16,multi
Fines smaller than 125 micron | : 7% max.,irrelevant
following ASTM D 1506,irrelevant
pH Value | ISO 787-9 | — | D 1512,pH
"Raven® 1100 Ultra® 1 | 32 | 72
:selected: | 72 | 101 | 95 | 2.4 | 235 | 120 | USA | High Quality sheetfed publication ink applications",multi
Type | Type |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  | ,multi
Dimension | Dimension | 952) | 90 | 85 | 80 | 600L | 600L | 55 | 45 | alpha1) 3) | P 1) 3) | 602),irrelevant
"TINT STRENGTH, IRB3=100% | ≥138 | GB/T 7050-2003",irrelevant
713/R025 | Internal Method PA 1540 |  | ,irrelevant
"713/R103 | Absolute contribution of hue dG |  | 8,9 - 11,9",irrelevant
CAS NO.: | 1333-86-4,irrelevant
Heating Loss | wt% |  |  | 2.0 | D 1509,irrelevant
PRINTEX® V 1) | RCG | 246 | 112 | 5 | 115 | 4.5 | 0.02 | 92 | 25,multi
 | D | O | D |  |  | O |  |  |  |  |  |  |  |  |  | LAMP BLACK 101,irrelevant
Test Methods/Properties | Test Methods/Properties | Units | Target Values,header
 |  | to |  | [%] |  |  |  | ,multi
Application | Auto-motive Paints; Industrial Paints,irrelevant
"Raven® 430 Ultra® | 82 | 75 | 78
:selected: | 31
:selected: | 31
:selected: | 1.0 | 216
:selected: | 58
:selected: | USA
:unselected: | Plastic color concentrates for film and injection molding applications, plastic compounds ,",multi
"Determining the relative Tinting Strength of Pigment Blacks | DIN EN ISO 787-16/24 | –
:unselected:",irrelevant
min. 50 % < 10 u,irrelevant
"Colour Index | Pigment Black 7
77266",Color
 | Ketjenblack EC-600JD is classified as a non-hazardous good according to national and international transport regulations. | Ketjenblack EC-600JD is classified as a non-hazardous good according to national and international transport regulations.,irrelevant
%+70 | 28.4,irrelevant
"Oil absorption number (OAN) | Oil absorption number (OAN) | ISO 4656 | – | D 2414
:unselected:",Oil Absorption
> 300 Mesh B.S.S. (53 Microns) | Maximum 5.0% | CD035 - 05,irrelevant
AVERAGE ORIGINAL PARTICAL SIZE (nm) | 13±2 | *,irrelevant
Physikalisch-chemische Kenndaten/Characteristic physicochemical values | Physikalisch-chemische Kenndaten/Characteristic physicochemical values | Physikalisch-chemische Kenndaten/Characteristic physicochemical values | Physikalisch-chemische Kenndaten/Characteristic physicochemical values | Physikalisch-chemische Kenndaten/Characteristic physicochemical values | Physikalisch-chemische Kenndaten/Characteristic physicochemical values,multi
PRINTEX® 90 | HCF | 265 | 141 | 1 | 98 | 9 | 0.40 | 350 | 14,multi
25.1615.0000.00 | E 595/1 | PRINTEX U powder,Supply Form
"Sieve Residue 45 µm, DIN | ppm | ISO 787 |  |  | 100",irrelevant
AL | < 5 ppm | < 5 ppm,irrelevant
713/A008 | Sieve residue 45 µm Mocker | ppm | <= 100,irrelevant
Test Methods,irrelevant
PRODUCT NAME: | CARBON BLACK,Color
Characteristic physico-chemical data,irrelevant
 | ÿ automotive paint |  |,irrelevant
Method for Determining the Structure | Method for Determining the Structure | Method for Determining the Structure | Method for Determining the Structure,header
Raven® 1020 | 95 | 90 | 58 | 60 | 121 | - | NA |  ,multi
Characteristic physico-chemical data | Characteristic physico-chemical data |  | ,irrelevant
"713/R042 pH value | 713/R042 pH value |  | 9,0 (+) | 9,0 (+)",pH
Color Index | Black 9 77267,Color
Physical Properties,irrelevant
"Tint Strength, %ITRB | 64.0 | 74.0 | 69.0 | D3265",irrelevant
713/R016 | following ASTM D 3265 |  | ,irrelevant
PRODUCT : MITSUBISHI CARBON BLACK MA8,irrelevant
General Characteristics Formula: Carbon Aspect: Fine black powder CAS number: 1333-86-4,Supply Form
SPECIALTY ADDITIVE FURNACE CARBON BLACKS | SPECIALTY ADDITIVE FURNACE CARBON BLACKS | SPECIALTY ADDITIVE FURNACE CARBON BLACKS |  |  |  |  |  |  |  | ,multi
PRODUCT NAME: CARBON BLACK,Color
Tel: +1 978 663 3455 | Tel: +55 11 5091 8300 | United Arab Emirates | Tel: +32 16 39 24 00 | 50450 Kuala Lumpur | China,irrelevant
PO Box 7001 | 04517-050-Sao Paulo-SP | PO Box 17894 | B - 3001 Leuven | MNI Tower 2 | 558 Shuangbai Road,irrelevant
"Dear Sir/Madam,",irrelevant
SPECIAL BLACK 5 | MCG | 269 | 115 | 15 | 125 | 2.5 | 0.02 | 320 | 20 |  |  | :selected: |  |  |  |  | ,multi
Bulk Density | g/l | IAQ91001 | 140 | 160 | 180,irrelevant
Sieve residue 325M (%) | % | ASTM D1514 |  |  | 0.0100,irrelevant
lodine Adsorpt. Number | mg/g | min. 950,irrelevant
HIBLACK® 890 | MCF | 264 | 150 | 2.0 | 95 | 8.0 | 0.20 | 270 | 15 |  |  |  | :selected: |  |  |  |  |  |  |  | :selected:,multi
"PRINTEX® L | CB | 246 | 103 | 0.8 | 120 | 9 | 0.10 | 150 | 23 |  |  |  |  |  |  | O
:unselected: | ",multi
Appearance: | Green Powder,Supply Form
COLOR INDEX: | PIGMENT BLACK 7,Color
 |  |  |  |  |  |  |  |  |  |  ,multi
93 | :selected:,irrelevant
"713/R047 Blackness value My determined at the powder black 713/R035 following DIN 55979 | 713/R047 Blackness value My determined at the powder black 713/R035 following DIN 55979 |  | 242,0 (236,0 - 248,0)",My
