text,label
"{'data': '9.5 | < 250 | < 0.15 | 0.7 | 0.1 | 250 | 27 | 80 <header> <> < - - Wert - Value> | <> <Siebrückstand 0,044 mm Sieve Residue 0,044 mm [ ppm ] > | <> <Extrahierbare Anteile ( Toluol ) Solvent Extractables ( Toluene ) [ % ] > | <> <Flüchtige Anteile 950 CEL Volatile Matter at 950 CEL [ % ] > | <Weitere technische Daten/Further technical data> <Veraschungs - rückstand Ash Content [ % ] > | <Weitere technische Daten/Further technical data> <Stampfdichte Compacted Density> | <Weitere technische Daten/Further technical data> <Mittlere Primärteilchen - größe Particle Size [ nm ] > | <Weitere technische Daten/Further technical data> <BET - Oberfläche BET - Surface Area [ m 2 /g ] > </header>', 'label': []}",multi
"{'data': 'BLACK PEARLS 480 is a pelleted pigment black with a typical bulk density of 21 lbs/ft 3 that can be bulk handled. It is also available in an easier to disperse powdered form as MONARCH® 480.', 'label': [[6, 12, 'qualitative value']]}",Supply Form
"{'data': 'Iodine number ( mg/g ) | 253', 'label': []}",irrelevant
"{'data': 'Aschegehalt ( Ash content ) | Aschegehalt ( Ash content ) | | % | < 0,5 | 0,2 – 0,8 <header> <Eigenschaft ( Property ) > | <Eigenschaft ( Property ) > | <Element ( Symbol ) > | <Einheit ( Unit ) > | <Typische Werte ( Typical Value ) > | <Spezifikation ( Specification ) > </header>', 'label': []}",irrelevant
"{'data': 'T + 1 800 462 2313 | Brazil | T + 371 670 50 900 | T + 971 4 8871 800 | China | Japan <header> <NORTH AMERICA> | <SOUTH AMERICA> | <EUROPE> | <MIDDLE EAST/AFRICA> | <ASIA PACIFIC> | <JAPAN> </header>', 'label': []}",irrelevant
"{'data': '25.1615.0020.00 | E 597 / 1 | PRINTEX V powder', 'label': []}",irrelevant
"{'data': 'Raven® 780 Ultra® | 30 | 58 | 60 | 89 | 77 | 0.8 | 222 | 109 | USA | Electrostatic dry toners <header> <Test Method> | <D 3849 Mean Particle Size nm> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Beads> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Powde r> | <D 6556 > <NSA Surface Area> <m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA Surface Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA Surface Area> <m 2 /g> | <D 3265 Tint Strength> <STSA Surface Area> <m 2 /g> | <Country of Origin> <STSA Surface Area> <m 2 /g> | <Applications Comments> <STSA Surface Area> <m 2 /g> </header>', 'label': []}",multi
"{'data': 'Method for determining the surface area | Method for determining the surface area | Method for determining the surface area | Method for determining the surface area | Method for determining the surface area <header> <Test method> | <Test method> | <ISO> | <DIN> | <ASTM> </header>', 'label': []}",irrelevant
"{'data': 'Raven 1020 | 95 | 90 | 58 | 60 | 121 | - | U.S. <header> <Raven® and Conductex® Carbon Blacks> | <D 6556 > <NSA Surface Area m 2 /g> <NSA Surface Area m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Powder> | <D 3265 > <Tinting Strength> <Powder> | < 2 A - 700 > <Volatile Content % > <Powder> | <Producing Country> <Volatile Content % > <Powder> </header>', 'label': []}",multi
"{'data': '713 /R 067 | Solvent extractables Toluene extract ( 8 h ) | % | 0,30 ( + ) <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Typical Values> </header>', 'label': []}",irrelevant
"{'data': 'Relative Blackness Value MYr & Absolute Contribution of Hue | internal method PA 1540 | – – | – – | – – <header> <Test Method> | <ISO> | <DIN ASTM> | <DIN ASTM> | <DIN ASTM> </header>', 'label': [[78, 85, 'method']]}",My
"{'data': '713 /R 103 | Absolute contribution of hue dG | | 6,2 - 9,2 <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': []}",irrelevant
"{'data': 'PRINTEX® 30 | RCF | 240 | 100 | 0.7 | 108 | 9.5 | 0.10 | 80 | 27 <header> <> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> </header>', 'label': []}",multi
"{'data': 'Raven 450 | 65 | 63 65 | 35 | 34 | 1.0 | 93 | 61 | USA <header> <Test Method ( *NA - Not Applicable ) > | <D 3849 Mean Particle Size nm> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Beads Powder> | <D 6556 > <NSA Surface Area> <m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA Surface Area> <m 2 /g> | <NA* Blackness Index> <STSA Surface Area> <m 2 /g> | <D 3265 Tint Strength> <STSA Surface Area> <m 2 /g> | <Country of Origin> <STSA Surface Area> <m 2 /g> </header>', 'label': []}",multi
"{'data': 'Mean granule hardness | g | max. 10 | max. 10 | - | ASTM D 3313 - 92 <header> <Parameter> | <Unit> | <Value sort A+> | <Value sort A> | <Value sort B> | <Test Method> </header>', 'label': []}",irrelevant
"{'data': 'LAMP BLACK 101 | LB | 209 | 26 | – | 135 | 8 | 0.02 | 29 | 95 <header> <> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> </header>', 'label': []}",multi
"{'data': 'Ravon® 5000 Ultra @ !!! | | 583 | 350 | 95 | 95 | 10.5 | 300 | 135 | NA | Ravens 5000 Ultras Il provides added benefit of wery high purity <header> <Test Method> | <DJ 849 Mean Particle Size> | <NSA Surface Area> | <D 655 G STSA Surface Area> | <Boods> | < 02414 OAN Oi Absorption cm / 100 g wwoit> | < 77700 % > | < 1.53.755 Jeiness M. Vium> | <Tint Shengzh> | <Region> | <Applications Comments> </header>', 'label': []}",multi
"{'data': 'CAS NO.: | 1333 - 86 - 4', 'label': []}",irrelevant
"{'data': 'Printex A | Printex A | LCF | 227 | 70 | 118 | 9 <header> <> | <> | <> <Klasse Type> | <> <Schwarzzahl My Blackness Value My> | <> <Relative Farbstärke Relative Tinting Strength IRB 3 - 100 [ % ] > | <> <DBP - Absorption DBP Absorption [ ml/ 100 g ] > | <> <PH - Wert pH Value> </header>', 'label': []}",multi
"{'data': 'Properties and Test Methods | Properties and Test Methods | Units | Target Values ( Spec. Limits ) <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': []}",header
"{'data': ' | Dimension | DIN 55979 Y Jetness M | Relative Tint Strength IRB 3 = 100 % ASTM D 3265 | Volatile 950 °C DIN 53552 | OAN ASTM D 2414 | pH Value ISO 787 - 9 | Ash ASTM D 1506 | BET ASTM D 6556 | Average Primary Particle Size TGZ 3 | | Automotive Coatings | Electro Deposition Coatings | General Industrail Coating | Metallics | Decorative Coating | Wet PU Coloring | Antistatic and Conductive Coating | | Solvent Borne | Waterborne | Powder Coating <header> <> | <Specialty Carbon Blacks> <Dimension> <> | <Specialty Carbon Blacks> <DIN 55979 Y Jetness M> <> | <Specialty Carbon Blacks> <Relative Tint Strength IRB 3 = 100 % ASTM D 3265 > < % > | <Specialty Carbon Blacks> <Volatile 950 °C DIN 53552 > < % > | <Specialty Carbon Blacks> <OAN ASTM D 2414 > <ml/ 100 g> | <Specialty Carbon Blacks> <pH Value ISO 787 - 9 > < > | <Specialty Carbon Blacks> <Ash ASTM D 1506 > < % > | <Specialty Carbon Blacks> <BET ASTM D 6556 > <m² / g> | <Specialty Carbon Blacks> <Average Primary Particle Size TGZ 3 > <nm> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Automotive Coatings> < > | <Recommended for Coating Applications> <Electro Deposition Coatings> < > | <Recommended for Coating Applications> <General Industrail Coating> < > | <Recommended for Coating Applications> <Metallics> < > | <Recommended for Coating Applications> <Decorative Coating> <> | <Recommended for Coating Applications> <Wet PU Coloring> <> | <Recommended for Coating Applications> <Antistatic and Conductive Coating> <> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Solvent Borne> < > | <Recommended for Coating Applications> <Waterborne> < > | <Recommended for Coating Applications> <Powder Coating> < > </header>', 'label': []}",multi_header
"{'data': 'Raven® 850 | 34 | 83 | 83 | 70 | 75 | 1.2 | 220 | 101 | NA | Coatings, Ink, and plastisol applications <header> <Test Method> | <DJ 849 Mean Particle Size> | <NSA Surface Area> | <D 655 G STSA Surface Area> | <Boods> | < 02414 OAN Oi Absorption cm / 100 g wwoit> | < 77700 % > | < 1.53.755 Jeiness M. Vium> | <Tint Shengzh> | <Region> | <Applications Comments> </header>', 'label': []}",multi
"{'data': '713 /R 067 | Solvent extractables Toluene extract ( 8 h ) | % | <= 0,10 | <= 0,10 | ( + ) | ( + ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Typical Values> | <Typical Values> | <Typical Values> | <Typical Values> </header>', 'label': []}",irrelevant
"{'data': 'OAN | ml/ 100 g | D - 2414 | 107 | 127 <header> <Test Code> | <Units> | <Test Reference> | <Low> | <High> </header>', 'label': [[6, 15, 'unit'], [18, 26, 'method'], [29, 32, 'min'], [35, 38, 'max']]}",Oil Absorption
"{'data': 'Characteristic physico - chemical data | Characteristic physico - chemical data | | <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > <Typical Values> </header>', 'label': []}",irrelevant
"{'data': '713 /R 025 | Internal Method PA 1540 | | <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': []}",irrelevant
"{'data': 'Bulking Value | .04617 Gal. 3 to 15 Microns', 'label': []}",irrelevant
"{'data': 'Selected Polymers | Selected Polymers | Selected Polymers | Selected Polymers | Selected Polymers | Selected Polymers | Selected Polymers | Selected Polymers | Typical Applications | Typical Applications | Typical Applications | Typical Applications | Typical Applications | Typical Applications | Typical Applications | Typical Applications | <header> <Selected Polymers> <Polyolefines PE, PP, Copo> | <Selected Polymers> <Biopolymers PLA> | <Selected Polymers> <Styrene Polymers PS, SAN, ABS, ASA> | <Selected Polymers> <Polyamides PA 6, PA 6.6, PA 12 > | <Selected Polymers> <Polyesters PET, PBT> | <Selected Polymers> <Polyvinylchlorides PVC - P, PVC - U> | <Selected Polymers> <Engineered Polymers PMMA, PC, Blends> | <Selected Polymers> <Thermosets UP, EP> | <Typical Applications> <> | <Typical Applications> <Insulation & Foams EPS, PUR, PP, PE> | <Typical Applications> <Wire & Cables PE - Copo> | <Typical Applications> <Pipes PE, PP, PA, PVC> | <Typical Applications> <Films PE, PP, Copo, PVC> | <Typical Applications> <Fibres PET, PA, PP> | <Typical Applications> <Adhesive & Sealants PUR, PIB, Polysulfide, Silicons, MS Polymers> | <Typical Applications> <Masterbatches & Compounds> | <> <Masterbatches & Compounds> </header>', 'label': []}",irrelevant
"{'data': 'Dimension | Dimension | 952 ) | 90 | 85 | 80 | 600 L | 600 L | 55 | 45 | alpha 1 ) 3 ) | P 1 ) 3 ) | 602 ) <header> <Dimension> <Dimension> <Klasse Type> | <Dimension> <Dimension> <Klasse Type> | <PRINTEX®> < 952 ) > <HCF> | <PRINTEX®> < 90 > <HCF> | <PRINTEX®> < 85 > <MCF> | <PRINTEX®> < 80 > <MCF> | <HIBLACK®> < 600 L> <MCF> | <PRINTEX® 75 > < 600 L> <MCF> | <> < 55 > <RCF> | <> < 45 > <RCF> | <> <alpha 1 ) 3 ) > <RCF> | <> <P 1 ) 3 ) > <RCF> | <> < 602 ) > <RCF> </header>', 'label': []}",irrelevant
"{'data': 'FarbruB FW 2 | Colour Black FW - 2 | HCC | | 114 | 16 : 5 | 2.5 | | <header> <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Klasse oder> <Klasse oder> <vergleich - > <bar mit> <Equivalent> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Schwarzzahl My Blackness Value My> <Schwarzzahl My Blackness Value My> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Relative> <Farbstärke> <Relative Tinting> <Strength> <IRB 3 = 100 > | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Flüchtige Anteile> < 950 CEL> <Volatile Matter at> < 950 CEL> < [ % ] > | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <PH - Wert> <pH Value> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <PH - Wert> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Sieb> < 0,04 > <Siev> < 0,04 > <Ippn> </header>', 'label': []}",multi
"{'data': 'Copeblack® 193 | 66 | 54 | - | 40 | 39 | 1.0 | 218 | 69 | Medium color - Plastics offering very high loading', 'label': []}",multi
"{'data': '____________________________________________________________________ 713 /R 026 Heating Loss ( 950 °C ) | ____________________________________________________________________ 713 /R 026 Heating Loss ( 950 °C ) | % | 1,0 ( + ) | 1,0 ( + ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Typical Values> | <Typical Values> </header>', 'label': []}",irrelevant
"{'data': 'AROSPERSE® 15 | TB | – | – | – | 40 | – | 0.10 | 9 | 280 <header> <> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> | < % % ml / 100 g % m²/g nm> </header>', 'label': []}",multi
"{'data': 'Raven 2800 Ultra | 257 | 205 | 95 | 100 | 145 | - | Korea <header> <Raven® and Conductex® Carbon Blacks> | <D 6556 > <NSA Surface Area m 2 /g> <NSA Surface Area m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption cm 3 / 100 g> <Powder> | <D 3265 > <Tinting Strength> <Powder> | < 2 A - 700 > <Volatile Content % > <Powder> | <Producing Country> <Volatile Content % > <Powder> </header>', 'label': []}",multi
"{'data': 'Raven® 2500 Ultra® | 270 | 206 | 65 | 67 | 147 | - | NA | <header> <> <BIRLA CARBON> <BIRLA CARBON> <BIRLA CARBON> | <D 6556 > <NSA Surface> <Area m 2 /g> <Area m 2 /g> | <D 6556 > <STSA Surface Area m 2 /g> <Area m 2 /g> <Area m 2 /g> | <D 2414 > <OAN Oil Absorption> <cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <D 3265 Tint Strength> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | < 2 A - 700 % Volatile> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <Region> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <Applications Comments> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> </header>', 'label': []}",multi
"{'data': ' | International Organization for Standardization | German Institute for Standardiza - American Society for Testing and tion Materials | German Institute for Standardiza - American Society for Testing and tion Materials | German Institute for Standardiza - American Society for Testing and tion Materials <header> <Test Method> | <ISO> | <DIN ASTM> | <DIN ASTM> | <DIN ASTM> </header>', 'label': []}",irrelevant
"{'data': 'TYPICAL PROPERTIES | | | | | <header> <SPECIFICATION PROPERTIES> | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 100 % > | <AB 100 % > </header>', 'label': []}",irrelevant
"{'data': '< 300 | < 0.1 | 600 | | 400 | - | - <header> <> <Siebrückstand 0,044 mm Sieve Residue 0,044 mm [ ppm ] > | <> <Extrahierbare Anteile ( Toluol ) Solvent Extractables ( Toluene ) [ % ] > | <> <Olbedarf Fließpunktmethode Oil Absorption Yield Point Method [ g/ 100 g ] > | <Weitere technische Daten/Further technical data> <Veraschungs - rückstand Ash Content [ % ] > | <Weitere technische Daten/Further technical data> <Stampfdichte Compacted Density> | <Weitere technische Daten/Further technical data> <Mittlere Primärteilchen - größe Particle Size [ nm ] > | <Weitere technische Daten/Further technical data> <BET - Oberfläche BET - Surface Area [ m 3 /g ] > </header>', 'label': []}",multi
"{'data': 'Tint Strength VS SRB 3 # ( % ) | ≥ 178', 'label': []}",irrelevant
"{'data': 'Moisture % * | D - 280 | 1.25 <header> <> | <ASTM INT> | <# 3 > </header>', 'label': []}",irrelevant
"{'data': 'Tint Strength of Carbon Black | ISO 5435 | – | D 3265 <header> <Test Method> | <ISO> | <DIN> | <ASTM> </header>', 'label': []}",irrelevant
"{'data': 'Raven® P 5 | 25 | 114 | - | 105 | 98 | 0.7 | 241 | 115 | Hungary | Pipe, film & fiber applications <header> <Test Method> | <D 3849 Mean Particle Size nm> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Beads> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Powde r> | <D 6556 > <NSA Surface Area> <m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA Surface Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA Surface Area> <m 2 /g> | <D 3265 Tint Strength> <STSA Surface Area> <m 2 /g> | <Country of Origin> <STSA Surface Area> <m 2 /g> | <Applications Comments> <STSA Surface Area> <m 2 /g> </header>', 'label': []}",multi
"{'data': 'Water Soluble Matter % | ≤ 1.0 <header> <Technical Date> <Color Shade> | <Technical Date> <Bluish Black> </header>', 'label': []}",irrelevant
"{'data': 'COLOR INDEX: | PIGMENT BLACK 7', 'label': [[15, 30, 'qualitative_value']]}",Color
"{'data': '713 /R 012 | following ASTM D 2414 following DIN 53601 | | <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[23, 34, 'method'], [45, 54, 'method']]}",Oil Absorption
"{'data': '713 /R 012 | following ASTM D 2414 | | <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > <Typical Values> </header>', 'label': []}",irrelevant
"{'data': '1 – Surface oxidized, “Treated” product', 'label': []}",irrelevant
"{'data': ' | | APPROVAL | OK <header> <> | <> | <APPROVAL> | <OK> </header>', 'label': []}",irrelevant
"{'data': 'PROPERTIES | DATA | STANDARD REGULATION <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': []}",irrelevant
"{'data': '713 /R 042 | PH value | | 7,5 ( + ) | 7,5 ( + ) | 7,5 ( + ) <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Typical Values> | <Typical Values> | <Typical Values> </header>', 'label': [[0, 10, 'method'], [26, 29, 'mean'], [38, 41, 'mean'], [50, 53, 'mean']]}",pH
"{'data': '713 /R 027 | following DIN 53552 | | | <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Typical Values> | <Typical Values> </header>', 'label': []}",irrelevant
"{'data': 'PRINTEX® G | LCF | 223 | 57 | 0.7 | 104 | 9.0 | 0.10 | 35 | 51 | | | | | | | | | | | | <header> <> | <Specialty Carbon Blacks> <Dimension> <> | <Specialty Carbon Blacks> <DIN 55979 Y Jetness M> <> | <Specialty Carbon Blacks> <Relative Tint Strength IRB 3 = 100 % ASTM D 3265 > < % > | <Specialty Carbon Blacks> <Volatile 950 °C DIN 53552 > < % > | <Specialty Carbon Blacks> <OAN ASTM D 2414 > <ml/ 100 g> | <Specialty Carbon Blacks> <pH Value ISO 787 - 9 > < > | <Specialty Carbon Blacks> <Ash ASTM D 1506 > < % > | <Specialty Carbon Blacks> <BET ASTM D 6556 > <m² / g> | <Specialty Carbon Blacks> <Average Primary Particle Size TGZ 3 > <nm> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Automotive Coatings> < > | <Recommended for Coating Applications> <Electro Deposition Coatings> < > | <Recommended for Coating Applications> <General Industrail Coating> < > | <Recommended for Coating Applications> <Metallics> < > | <Recommended for Coating Applications> <Decorative Coating> <> | <Recommended for Coating Applications> <Wet PU Coloring> <> | <Recommended for Coating Applications> <Antistatic and Conductive Coating> <> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Solvent Borne> < > | <Recommended for Coating Applications> <Waterborne> < > | <Recommended for Coating Applications> <Powder Coating> < > </header>', 'label': []}",multi
"{'data': 'Property Description Received | Property Description Received | Property Description Received | SH SS - AUTO Unit Ref | SH SS - AUTO Unit Ref | Specification Min | Min | Average | Max | Max <header> <Property Description Received> | <Property Description Received> | <Property Description Received> | <SH SS - AUTO Unit Ref> | <SH SS - AUTO Unit Ref> | <Specification Min> | <Average Values> <Min> | <Average Values> <Average> | <Average Values> <Max> | <Specification Max> <Max> </header>', 'label': []}",header
"{'data': '1. THE RANGE OF QUALITY', 'label': []}",irrelevant
"{'data': '97 |', 'label': []}",irrelevant
"{'data': '713 /R 012 | following ASTM D 2414 | | <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': []}",irrelevant
"{'data': 'Oil Absorption Number | cc/ 100 | ASTM D 2414 | 66,0 | 72,0 | 78,0 <header> <Characteristic> | <Unit> | <Reference> | <Min> | <Target> | <Max> </header>', 'label': [[24, 31, 'unit'], [34, 45, 'method'], [48, 52, 'min'], [62, 66, 'max']]}",Oil Absorption
"{'data': 'AROSPERSE® 11 | RCF | - | 116 | 0.6 | 116 | 8.5 | 0.08 | 120 | 19 | 2 ) <header> < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | < % % ml / 100 g % > | <m²/g> | <nm> | <nm> </header>', 'label': []}",multi
"{'data': '325 Mesh residue ( ppm ) | < 200 | ASTM D - 1514 <header> <Property> | <Value> | <Test Method> </header>', 'label': []}",irrelevant
