text,label
"TI00005 sieving < 45 µm | 99,0 - 100,0 | %",Particle size
aluminium app. 61%,Pigment Content
% by weight: | Maximum,stray
"product description | Aluminium pigment paste - non leafing
1,5 kg/l
Aluminium paste in
mineral spirit / solventnaphta in ratio appr. 1:1 incl. Additives",Aluminium Type
Aluminum flake | wt% | 46,irrelevant
"material description Pigmentpaste of flaky aluminiumpowder produced of pure aluminium min. 99,5 % EN 576, with an inorganic coating",irrelevant
Cleanliness | Ok / No Ok |  |  | MD12,irrelevant
"TI00005 sieving < 45 um | 98,0 - 100,0 | %",Particle size
"Non-Volatile: | 70% by weight
41.7% by volume",irrelevant
insp. characteristic | specification | unit,header
"At this first stage there should not be excess of liquids. The final point of the preparation of the master batch is indicated by a soft, creamy consistency. Before removing this master batch from the original container, the rest of the solvent and the dissolved resin of the final formula must be added, while mixing continuously. The next step is to transfer this liquid concentrated aluminum dispersion into a bigger container in order to mix it one last time. High speed pumps should be avoided, the ideal is to do it by gravity or dumping.",Pigment Treatment
Solvent: | White spirit / Aromatics | ,irrelevant
- | Coarse particle size Silver Dollar,Particle Shape
TECHNICAL DATA | TECHNICAL DATA,irrelevant
This product is specially recommended for application in formulations based on resins that are incompatible with aliphatic solvents.,Pigment Treatment
Screen Analysis (Max Retained) | 1%,Particle size
Min Through 325 Mesh(%)……………………………..99.9,Particle size
Non-Volatile (% by weight): | 58.0,irrelevant
Chemical Composition | Percent (%) | Percent (%) | CI NO. | CAS NO. |  | EINECS NO.,irrelevant
• | Low particle size (d50-value: approx. 12 µm),Particle size
"D90 | August
app.24* | μm | 3C.7003.0",Particle size
"TI00004 volatile content | 28,0 - 32,0 | %",irrelevant
"Pass through sieve 45 µm | LHB/PA/523 | % | min. 99,00",Particle size
• | Pigment morphology: Silverdollar,Particle Shape
"Co-Extruded Powder Application - When using Sparkle Silvet® products for manufacturing powder coatings, care must be taken to maintain the aesthetics of the flake and to allow for safe incorporation. The blending of the Sparkle Silvet® with the powder coating resins should be carried out in a low intensity mixer. If this cannot be accomplished, the Sparkle Silvet® pellets should be added at the very end of a high intensity mixer cycle. The objective of mixing is only to distribute the Sparkle Silvet® throughout the batch and not to reduce the pellets to fine particles. When discharging the batch from the mixer to the extruder, the vessels should be bonded to the same electrical potential to prevent static electricity build up. Single or twin-screw extruders can then be used to provide proper dispersion of the Sparkle Silvet® into the powder coating resin. The metallic blend should be extruded below the curing temperature of the resin and then micronized to the proper size. Excessive shear at any point in this process can cause flakes to become folded or broken, thus creating a large number of smaller flakes. This will result in a reduced reflectivity of the flakes and a graying in color.",multi
Particle size(*) (D50 km) | 16,Particle size
silica encapsulation ...,irrelevant
45 Microns,stray
TECHNICAL DATA,irrelevant
"Screen Analysis-----------------------≥99.90% | minimum through 325
(wet method)",Particle size
"chemical nature | aluminum flakes (thick silver-dollar type), coated with iron oxide",Particle Shape
TECHNICAL DATA,irrelevant
2-coat lacquer | OK |  | 3C.0001.0,irrelevant
volatile content | 33 - 37 | % | TI 0004,irrelevant
TI00285 wire rod draw down | pass | ,irrelevant
 |  |  |  |  |,irrelevant
Test characteristics | Test method | Unit | Target value,header
Technical features | Typical analysis | Test method:,header
Specific gravity | 1.2 | g/cm3 | by calculation,irrelevant
"TI00004 volatile content | 38,0 - 42,0 | %",irrelevant
1-coat lacquer | OK |  | 5C.0034.1,irrelevant
Non-leafing aluminium suspension for solvent-borne systems,Aluminium Type
MS = Mineral Spirits; | SN = Solvent Naphtha,irrelevant
"Naphtha (petroleum), hydrodesulfurised heavy | wt% | 47",irrelevant
PRODUCT DESCRIPTION,irrelevant
"The ingredients of the paint (resins, additives, fillers etc.) could influence the performance of the final application. Please note the separate technical advice – TI 031 (Powdal non-leafing).",Aluminium Type
"Screen Analysis (325 mesh),",Particle size
"aluminium min. 99,5 % EN 576, with an inorganic coating",Chemical Nature
"D 90
:unselected: | app. 46 * | µm | 3C.7003.0",Particle size
"specific gravity | app. 1,5 * | kg/l | 6C.0468.0",irrelevant
material description | Aluminium pigments based on H-Al min. 99.5% acc. EN 576,irrelevant
Specific Gravity | 1.71,irrelevant
Particle Size-Microns (Target) | Particle Size-Microns (Target) | Particle Size-Microns (Target) | Particle Size-Microns (Target) | Particle Size-Microns (Target),Particle size
固含量 | 65%±2,irrelevant
(*)Not standardized(Typical value),irrelevant
"Screen Analysis (325 mesh),",Particle size
"non volatile content | 22,0 - 24,0 | % | %",irrelevant
water | white spirit | xylene,irrelevant
"Co-Extruded Powder Application - When using Sparkle Silvet® products for manufacturing powder coatings, care must be taken to maintain the aesthetics of the flake and to allow for safe incorporation. The blending of the Sparkle Silvet® with the powder coating resins should be carried out in a low intensity mixer. If this cannot be accomplished, the Sparkle Silvet® pellets should be added at the very end of a high intensity mixer cycle. The objective of mixing is only to distribute the Sparkle Silvet® throughout the batch and not to reduce the pellets to fine particles. When discharging the batch from the mixer to the extruder, the vessels should be bonded to the same electrical potential to prevent static electricity build up. Single or twin-screw extruders can then be used to provide proper dispersion of the Sparkle Silvet® into the powder coating resin. The metallic blend should be extruded below the curing temperature of the resin and then micronized to the proper size. Excessive shear at any point in this process can cause flakes to become folded or broken, thus creating a large number of smaller flakes. This will result in a reduced reflectivity of the flakes and a graying in color.",multi
Grade: | 400 mesh grade,Particle size
Solvent | MS/HA,irrelevant
Weight Volume (kgs/liter) | 1.47,irrelevant
Mean Particle Size [microns]: | 18,Particle size
0.5 Maximum,irrelevant
"specific gravity | app. 1,2 * | kg/l | 6C.0468.0",irrelevant
COVERING POWER | 8250 cm2/gm,irrelevant
Weight Volume (lbs/gallon) | 12.27,irrelevant
fax: | 86-316-6082565,irrelevant
Average Particle Size(Approx.μ) 18,Particle size
Oleic Acid | <2,irrelevant
"The paste should be pre-soaked in a solvent at a paste:solvent ratio of between 1:1 to 3:1. Pre-soaking generally takes from one to eight hours. Finer grades typically take longer than coarser grades. Use low shear, slow speed mixing to achieve a smooth consistency free of agglomerates. High shear dispersion techniques should be avoided, as they will distort the aluminum flakes.",Substrate
L-Value(Whiteness)：（％） | ８０,irrelevant
TI00033 aqueous paint spray-out | O.K. | ,irrelevant
Non-Volatile Content (±2 %) | 70 | % | ISO 3251,irrelevant
Solvent | MS/SN | MS/SN | MS/SN,irrelevant
SERIE: ULTRABRILLIANT,irrelevant
Effective ingredients: | 68%,irrelevant
"D 50
:unselected: | app. 18 * | µm | 3C.7003.0",Particle size
Pigment morphology: Cornflake,Particle Shape
溶剤(solvent) | Mineral spirit / Solvent naphtha,irrelevant
product denomination | STAPA MOBILUX R 157 Aluminium Paste,irrelevant
Synthetic Fluorophlogopite | 55-58 | 55-58 |  | 12003-38-2 |  | 234-426-5,irrelevant
Solvent: | White spirit / Aromatics | ,irrelevant
total shelf life in month: 36,irrelevant
"Screen analysis, 45μm：（％） | ０．１≧",Particle size
· Non-leafing aluminium powder,multi
Screen analysis | （min. through%） | 99.9 (45μm),Particle size
Specific Gravity----------------------1.20,irrelevant
Net weight：（kg/can) | １８,irrelevant
"density | app. 1,2 * | g/cm3 | 6C.0461.0",irrelevant
Article number:,irrelevant
Paste | 70 ± 2 %,irrelevant
Grade | Minimum Non Volatile Content | Fineness Through 325 mesh (min. 45 μ) | Type of Solvent | Approx. Minimum Particle Size ** | Apparent Density (g/cm3),Particle size
Specific gravity (g/cm3 ) | 1.6,irrelevant
• | Non-Leafing,Aluminium Type
詰數(Net weight);(kr/can) | 25,irrelevant
"13)
SPECIFIC GRAVITY
: | 1,65
By Calculation",irrelevant
• | “Silver Dollar” flake geometry,Particle Shape
Solvent | Tri Methyl Benzene,irrelevant
Specific gravity |  | 1.2,irrelevant
TECHNICAL DATA,irrelevant
"Nonvolatile content (%) | 65.0 ~ 67.0
66",irrelevant
"Non-Volatile: | 78% by weight
51.8% by volume",irrelevant
Specific gravity |  | 1.3,irrelevant
Test characteristics | Test method | Unit | Target value,header
Mineral spirits | wt% | 57,irrelevant
• | silver dollar geometry,Particle Shape
APPARENT DENSITY | 0.5-1.0g/cm3,irrelevant
"Product description: Aluminium powder, flake, non leafing, silica coated",multi
TECHNICAL DATA,irrelevant
● Particle size distribution determined by Malvern laser granulometer.,Particle size
"material description Pigmentpaste of flaky aluminiumpowder produced of pure aluminium min. 99,5 % EN 576, with an inorganic coating",Chemical Nature
“Silver Dollar” flake geometry,Particle Shape
TI00004 pigment content / non volatile | 65.0 - 69.0 | %,irrelevant
10 | :unselected:,irrelevant
溶剤(Solvent) | Mineral spirit / Solvent naphtha,irrelevant
material-no. | 040626D70,irrelevant
"WATER CONTENT | 0,14 % Maxi",irrelevant
water | white spirit | xylene |,irrelevant
• | ACID STAIN RESISTANT,irrelevant
Technical Data,irrelevant
D 50 | app. 18 * | µm | 3C.7003.0,Particle size
Reflecting mirror-like surface,irrelevant
Mean Particle Size [microns]: | 8.0,Particle size
6. Density (g/cm3 ) | 3.8 - 4.2 |  |  |  |  |  | ,irrelevant
Test Item | Specification | Unit | Test Method,header
"Full shade DL | 0,00 | 2,50 |  | MH03",irrelevant
Weight Volume (lbs/gallon): | 16.11,irrelevant
Max. Moisture (%) | 0.15 | ISO1247-1974(E),irrelevant
"Mean particle diameter ?: | laser
Helos).
approx. 56 um",Particle size
All Standart® aluminium pigment powders show leafing properties which ensures highest brilliancy.,Aluminium Type
Nonvolatile content (%) | 39.0～41.0,irrelevant
IV Value(Brightness) | 200,irrelevant
Solv ent | Mixture of Mineral Spirits and High Aromatic,irrelevant
Solid | 73±2%,irrelevant
MOISTURE CONTENT | 0.1% max,irrelevant
Non-leafing aluminium paste for solvent-borne systems,Aluminium Type
Deliv.Viscos. VT550SVDIN 1000 | 130 | ± 25 | mPa.s | DIN 53019,irrelevant
"The ingredients of the paint (resins, additives, fillers etc.) could influence the performance of the final application. Please note the separate technical advice – TI 031 (Powdal non-leafing).",Aluminium Type
TRACE ELEMENTS,irrelevant
Mineral Spirits | 15.0% (Maximum),irrelevant
Specific Gravity | 1.40 | \,irrelevant
Density (g/cm3 ) | Density (g/cm3 ) | 2.50-3.40 | GB/T 1713,irrelevant
"Specific gravity app. 1,2 kg/l",irrelevant
2-coat lacquer | OK |  | 3C.0001.0,irrelevant
Leafing aluminium paste for solvent-borne systems,Aluminium Type
Screen Analysis |  | ,Particle size
請数(Net weight):(kg/can) | 25,irrelevant
Density for Richpalegold: | 68.8 lb/gal,irrelevant
Chemical and Physical Properties,irrelevant
Mean Particle Size [microns]: | 15.0,Particle size
Non-Volatile Content--------------------55%(±2%) | weight,irrelevant
"6 | Chromium | < 0,003 * | % | 6C.0003.0",irrelevant
Product description: | Aluminium pigment paste - non leafing,Aluminium Type
Particle Size (microns): | 14,Particle size
Non Volatile Content (minimum)* | 83.0%,irrelevant
Product description: | Aluminium pigment paste - non leafing,Aluminium Type
Mean particle diameter: | approx. 8 μm,Particle size
Covering Capacity | cm2/g | 26000 | 35000 | LCI.002.0 ,irrelevant
Aluminium paste in mineral spirit/solventnaphtha in ratio app. 1:1 incl. Additives,irrelevant
Grade: | 400 mesh grade,Particle size
Non-Volatile By Volume (Calculated) | 44.0% by volume,irrelevant
Solubility in Water | Insoluble,irrelevant
Non-leaf ing High purity Cornf lake,Aluminium Type
"A non-leafing, polymer coated, aluminum flake. These flakes are electrically non-conductive and are ideal for electrostatic spraying.",multi
non volatile content | 58 - 62 | % | TI 0004,irrelevant
Moisture Content | 0.15%,irrelevant
total shelf life in month: | 120,irrelevant
"260 | 65 | 70 | 28000 | 0.1 | 14 | MS/HA | Spray Paints, Flexographic and Gravure Inks | With fine particle size these grades are specially indicated for printing inks.",irrelevant
Solvent: | mixture of White Spirit and High Aromatic,irrelevant
Non-volatile composition |  |  | ,irrelevant
"*
Mineral Spirit : | 20,00 %",irrelevant
by weight): | 60.0,irrelevant
"1. Appearance: | Lustrous Reddish, Free-flowing Powder",irrelevant
Product denomination: | Aluminium Paste STAPA VP 56300/G,irrelevant
"1) acc. to DIN 53196, 2) laser granulometry (Sympatec Helos)",Particle size
μm | 16,stray
"CR-9901 (20KG) | 20 | 55 | 1.2 | ≥12,000 | 75.7 | 260 | 96 | 1.37",irrelevant
"TI00004 pigment content / non volatile | 63,0 - 67,0 | %",Pigment Content
Carrier Percentage: | 20%,irrelevant
"10 | Antimony | < 0,0001 * | % | TI0211",irrelevant
Non-Volatile: | 65% by weight,irrelevant
aqueous paint spray-out | OK |  | 3C.0023.0,irrelevant
• | Corn flake,Particle Shape
"Blue blend Q671 DE*ab | 1,50 | ± 1,50 |  | MH03",irrelevant
Wet Screen Analysis with Benzine |  | ,irrelevant
"The paste should be presoaked in a solv ent at a paste: solv ent ratio of between 1:1 to 3:1. Pre-soaking generally takes f rom one to eight hours. Finer grades ty pically take longer than coarser grades. Use low shear, slow speed mixing to achiev e a smooth consistency f ree of agglomerates. High shear dispersion techniques should be av oided, as they will distort the aluminum f lakes.",Substrate
Specific Gravity | 1.46,irrelevant
"Residue on sieve 45 μm: | max. 1,0 % | Following DIN 53196",Particle size
Specific Gravity: | 2.62,irrelevant
insp. characteristic | specification | unit,header
TOYO ALUMINIUM K.K. ALUMINIUM POWDER AND PASTE,Supply Form
Non-Volatile Content--------------------68%(±2%) | by weight,irrelevant
"TI00009 D 10 | 9,0 - 13,0 | µm",Particle size
Mean Particle Size [microns]: | 20.0,Particle size
Pigment morphology: Cornflake,Particle Shape
Specific gravity | 1.2,irrelevant
Economical in use,irrelevant
total shelf life in month: | 12,irrelevant
Synthetic Fluorophlogopite | 54-60 |  |  | 12003-38-2 | 2344265,irrelevant
"·Incorporation Guidelines:The aluminum paste should be presoaked in a solvent,generally at a paste:solvent ratio of 1:1 to 1:3.Pre-soaking generally takes 1 to 5 hrs.Use low shear,slow speed mixing to achieve a smooth consistency free of agglomerates.Don’t use high shear dispersion techniques, avoiding distort the aluminum flakes. Should re-seal the container tightly whenever the paste be partly used.",Substrate
Solvent: | Butyl Glycol,irrelevant
Average Particles Size- (D50 - Malvern) | 16 microns,Particle size
"Mepco Speciality Products (Unit of The Metal Powder Company Limited) Survey No. 308 - 312, National Highways, No.7, K.Vellakulam, Kalligudi - 625 701, Madurai Dist ., TamilNadu, India Ph:+91 - 4549 - 294646 & 325995 e-mail: msp@mepco.co.in",Supply Form
Solid content: | Approx. 70 % | ,irrelevant
"The products are composed of lamellar, non-leafing aluminum flakes dispersed in a variety of solvents and have dramatically enhanced covering power – pigment loading should be decreased by a factor five to ten times compared to conventional aluminum pigments.",multi
GRADE: METANA 2065,irrelevant
90 | :unselected:,irrelevant
Technical Data Sheet Non-leafing Aluminium Paste ASTROLUX A5505-1,Aluminium Type
MF-40 | MS/SN | 74 | 24 | 0.5 | 1.7 | 25 | 25,Particle size
DONGLIANG ALUMINIUM PASTE | PREMIER L-540 | PREMIER L-540,irrelevant
Specific Gravity | -1.42,irrelevant
Powdal® VP/12093 Aluminium Powder,Supply Form
固含量 | 68%±2 | ,irrelevant
Typical Packaging | Metallic pails with 25 kg,irrelevant
"TI00147 pigment content / non volatile | 78,0 - 82,0 | %",Pigment Content
溶剂 | 高沸点芳烃 | ,irrelevant
1 | Interpon Powder Coatings,Supply Form
TI00129 aqueous paint spray-out | O.K. | ,irrelevant
Material or component | %,irrelevant
"16 | Cobalt | < 0,0005 * | % | TI0091",irrelevant
SOLVENT | Trimethylbenzane,irrelevant
Aluminum Flake | 70-74,irrelevant
"The paste should be pre-soaked in a solvent at a paste:solvent ratio of between 1:1 to 3:1. Pre-soaking generally takes from one to eight hours. Finer grades typically take longer than coarser grades. Use low shear, slow speed mixing to achieve a smooth consistency free of agglomerates. High shear dispersion techniques should be avoided, as they will distort the aluminum flakes.",Substrate
"Screen Analysis (325 mesh), % by weight: | 0.1 Maximum",Particle size
Non-Volatile (% by weight): | 57.0,irrelevant
Heavy metals content in (ppm): | Mercury | <50 | ICP-AES,irrelevant
Solid content: | Approx. 70 % | ,irrelevant
Chemical Composition | Percent(%) | CI NO. | CAS NO. | EINECS NO.,irrelevant
PRODUCT NAME : | ALPATE 8110 N AR,irrelevant
Particle size(*) | （D50 μm) | 16.9,Particle size
aluminium app. 54%,Pigment Content
LEAFING ALUMINUM PASTE,Aluminium Type
"TINT, DL* | 0.42 | -0.50 | 0.50",irrelevant
Non-Volatile (% by weight): | 70.0,irrelevant
TECHNICAL DATA | ,irrelevant
Non leafing grade with medium particle size,Aluminium Type
confidential | additives | 2-7,irrelevant
Metal content | 10 %,irrelevant
For solvent systems,irrelevant
Sparkle Silver® Premier 552 can best be used in applications where brighter and cleaner polychromatic effects are desired. - OEM - Refinish,irrelevant
粒度 | 5um+1 - | ,irrelevant
non volatile content | 58 - 62 | % | 3C.0012.0,irrelevant
Typical Analysis:,irrelevant
"Aluminium | content.....................52~54%
Propylene Glycol",Pigment Content
"Screen Analysis-
(wet method) | 99.99%minimum through 325 mesh",Particle size
Aromatic Spirits | 20.0% (Maximum),irrelevant
TECHNICAL DATA,irrelevant
Non-Volatile (% by weight): | 57.0,irrelevant
10 | :unselected:,irrelevant
Specific gravity | 1.1,irrelevant
d50 | 20 | Microns | LTM 54,Particle size
particle size distribution acc. to Cilas |  |  | ,Particle size
"specific gravity | Mar.
app. 1,5 * | kg/l | 6C.0468.0",irrelevant
1) PRODUCT NAME : | ALPATE 8230 N AR,irrelevant
"Specific gravity
(by calculation) | 1.2",irrelevant
"COMMENTS: A medium-coarse non-leafing aluminium paste used in primers, hammer- finish and other industrial coatings.",Aluminium Type
Non volatile content: | approx. 10 %,irrelevant
Packing specification： | 12 kg/barrel,irrelevant
"specific gravity | app. 1,5 * | kg/l | 6C.0468.0",irrelevant
Density 20°C | 970 | ± 15 | kg/m3 | ISO 2811,irrelevant
Grade | 325 mesh | ISO1247-1974(E)-NO.10,Particle size
Non-Volatile (% by weight): | 70.0,irrelevant
Non-Volatile By Weight (Target) | 10.0% by weight,irrelevant
Solid： | 56±2%,irrelevant
"Inorganic coating | 9,00 App. | % | ",irrelevant
"Screen Analysis (325 mesh), % by weight: | 0.1Maximum",Particle size
Property | Typical Range | Unit | Test Method,header
particle | specification (HORIBA),irrelevant
wet sieving (DIN 53196) |  |  | ,Particle size
non volatile content | 63 - 67 | % | TI 0004,irrelevant
"CAUTION: The use of high speed mixing equipment, such as Cowles dispersers, may distort the aluminum flake, resulting in poor appearance.",Substrate
Solvent: | MS/HA,irrelevant
PARTICLE SIZE…………………………5um+1 | - | ,Particle size
ATTN: | K. Sapamit,irrelevant
"D 50
:unselected: | 14 - 20 | µm | TI 0009",Particle size
TI00033 aqueous paint spray-out | O.K. | ,irrelevant
MOISTURE CONTENT | 0.1% max,irrelevant
Density | 3.1 g/cm³,irrelevant
Technical features | Typical analysis | Test method:,header
Type | MS/SN,irrelevant
TI00008 1-coat lacquer | O.K. | ,irrelevant
ALUMINIUM CONTENT 固含量: | 63%,Pigment Content
D 90 | 28±3 | μm | ISO 13320,Particle size
Mean particle diameter: | approx. 24 μm | Laser granulometry (SympatecHelos),Particle size
5 | 5 | 5 |,irrelevant
Average particle size of base aluminum | μm | 16,Particle size
STANLUX PASTE 2000,irrelevant
106 | 600 | 68 | > 75 | MS.HA | > 99.0 | 1.5,stray
"SilBerCote® PC 1291X is an inorganically surface treated, non-leafing, cornflake type aluminum pigment. This grade is supplied as a dry powder to offer greater application versatility. To reduce environmental contamination and the explosion risk of dry aluminum flakes, it is packaged in bags permeable to liquids but not the metal. SilBerCote® PC 1291X provides good face color and a high sparkle appearance. -Non-leafing aluminum flake pigment -Dry powder form",multi
Mean particle diameter: | Approx. 18 µm,Particle size
"Full Shade K/S | 2,50 | ± 2,50 |  | MH03",irrelevant
篩残分(Screen analysis. 45 μ m) : (96) | 0. 12,Particle size
"E2104AR is a non-leafing, lenticular or “Silver Dollar” pigment paste. In particle size and appearance it lies between E2102AR and E2107AR. Its whiter colour, deeper flop and excellent distinctiveness of image (D.O.I.) are a major advance over the related SSP404AR. E2104AR is recommended for achieving bright, subtly sparkling effects in automotive paints.",multi
Specific gravity (g/cm3 ) | 1.5,irrelevant
passing 45 µm | 99 - 100 | % | 3C.4002.0,Particle size
"Siebdurchgang 40 pm | 88,5 - 100 | % | 3C.0013.0",irrelevant
Specific gravity (g/cm3 ) | 1.50,irrelevant
Heavy metals content in (ppm): | Arsenic | <100 | ICP-AES,irrelevant
particle size distribution acc. to Sympatec |  |  | ,Particle size
Mean particle diameter: | approx. 11 μm | Laser granulometry (SympatecHelos),Particle size
"Full shade DCab | 0,00 | ± 1,50 |  | MH03",irrelevant
Product description: | Aluminium pigment paste – non leafing,Aluminium Type
volatile content | 28 - 32 | % | 3C.0012.0,irrelevant
Pigment morphology: VMP,Particle Shape
D 50 | app. 31 * | um | 3C.7006.1,Particle size
"Full Shade K/S | 2,50 | 2,50 |  | MH03",irrelevant
Oleic Acid | <2,irrelevant
Non-Volatile By Weight (Target) | 70% minimum by weight,irrelevant
Article number: | 18003 ..,irrelevant
Shelf life (month) | 12,irrelevant
Naphtha Non- Leafing | Shell SOL A150 | 65 | 2.0 max | 6 | - | - | 0.20 | 1.51 | Type 4 | Use for printing paints and undercoats with lower tolerance to white spirits. | 12 months from date of manufacture,multi
Product description: | Aluminium pigment paste - non leafing,Aluminium Type
particle size distribution acc. to Cilas |  |  | ,Particle size
Solvent---------------------------------Mixture | of mineral spirits and high aromatic,irrelevant
"The ingredients of the paint (resins, additives, solvents, etc.) could influence the pigment stability.",Pigment Treatment
10 | :unselected:,irrelevant
Weight Volume [lbs/gallon]: | 13.16,irrelevant
Weight Volume (kgs/liter) | 1.77,irrelevant
D 50 | app. 26 * | µm | 3C.7003.0,Particle size
Screen analysis (min. through%) | 99.9 (45μ m),Particle size
Material or component | %,irrelevant
Non volatile content: | 60 ± 2%,irrelevant
Residue on sieve +45μm | % | Less than 0.2,Particle size
Product description: | Aluminium pigment paste – non leafing,Aluminium Type
non volatile content | 63 - 67 | % | 3C.0012.0,irrelevant
Technical features | Typical analysis | Test method:,header
Dry film appearance Easytone | Ok / No Ok |  |  | MD20,irrelevant
* Non-leafing aluminium flake pigmentt,multi
"TI00005 sieving < 45 µm | 98,0 - 100,0 | %",Particle size
Specific Gravity | 1.47,irrelevant
"Specific gravity
（by calculation) | 1.4",irrelevant
"TI00004 volatile content | 28,0 - 32,0 | %",irrelevant
"TI00009 D 50 | 17,0 - 23,0 | µm",Particle size
IV Value(Brightness) | ２１０,irrelevant
Average diameter(D50) | 15UM,Particle size
Mean Particle Size [microns]: | 8.0,Particle size
TI00288 D 10 | 2.0 - 6.0 | um,Particle size
"Nonvolatile content
(%) | 44.0～46.0",irrelevant
"D 90
:unselected: | 24 - 32 | µm | 3C.7003.0",Particle size
Non-Volatile Content (±2%) | 72 | ISO1247-1974(E) ,irrelevant
