text,label
(EN ISO 787-10),Density
( EN ISO 787-9 ) |  |  | ,pH
Particle Size Range: | 10-60μm,Particle size
BULK DENSITY: | 18 - 22 g/100 ml,Density
Particle size | 5-25μm | Chemical Stability | Acid and Alkali resisting,Particle size
"1. Appearance: | 2011 Fine Silk White, Free-flowing Powder | 2011 Fine Silk White, Free-flowing Powder | 2011 Fine Silk White, Free-flowing Powder | 2011 Fine Silk White, Free-flowing Powder | 2011 Fine Silk White, Free-flowing Powder |  |  ",irrelevant
Fastness to Solvents | Mineral spirits | 5,irrelevant
"PH value | 5-25μm, 92% of",pH
VISUAL AND COLORIMETRIC EVALUATION: | conforms,irrelevant
"PH
VALUE: | 5.0 - 8.0",pH
PH-value(10% aqueous suspension) | PH-value(10% aqueous suspension) | 4-8 | GB/T 1717,pH
OIL ABSORPTION: | 70 - 90 g/100 g,Oil Absorption
"Appearance | powder | RutileDry,white
Type of TiO2 | ",irrelevant
Chemical | Inorganic compound,Chemical Nature
Heat Resistance: | 700 ºC,irrelevant
Bulk Density: | 20-40 g/100cm3 | GB/T 23771-2009,Density
Weatherability: | Excellent,irrelevant
Tin Oxide | SnO2 | 0 | - | 1 | 18282-10-5 | 242-159-0,irrelevant
Physical form | Powder | 100%,Supply Form
Typical Properties | Typical Properties,header
Fe2O3 | 47.0 - 51.0,irrelevant
"PACK SIZES: | 1 kg, 25 kg",irrelevant
Bulk Density g/100ml | Bulk Density g/100ml | 16-20,Density
DATE OF ISSUE: | DATE OF ISSUE: | April 2012,irrelevant
Mica | 36-45 wt% | 12001-26-2 | 77019,Substrate
CAS NO.,irrelevant
Physical Form | Powder | 100%,irrelevant
BULK DENSITY: | 40 - 50 g/100 ml,Density
Iron(III) Oxide (Fe2O3) | 56-62 | 1309-37-1 | 77491,irrelevant
(ppm): Heavy metal | Sb | <500 | <500,irrelevant
4. pH: | 7.0 - 11.0 |  |  |  | (10% Aqueous Suspension) | (10% Aqueous Suspension),pH
Density | 3 3.1 - 3.4 g/cm (20 °C),Density
1069679025 | Fibre carton | 25 kg | price on request Prices are subject to change without notice.,irrelevant
Loss on Drying(105℃): | 0.5 % max. | GB 5211.3-85,irrelevant
Volatiles at 105 | < 0.5 % |  |  ,irrelevant
Oil Absorption: | 60-80 g oil/100g powder | GB 5211.15-88,Oil Absorption
Product Color | Sliver,irrelevant
"Fastness to Solvents | Xylene
:selected: | 5",irrelevant
Bulk Density | ~ | 16.0 lbs/ft³,Density
Iron(III) Oxide (Fe2O3) | 2-6 | 1309-37-1 | 77491,irrelevant
TiO2 | 21.0 - 27.0 | % | MERCK,irrelevant
Mica | 49.0 -55.0 | 77019 | 12001-26-2,Substrate
MAGNAPEARL ® 5000,irrelevant
Rutile TiO2 coated mica with a small amount of tin oxide.,Substrate
(EN ISO 787-10) | ,stray
Oil absorption (g/100g) | Oil absorption (g/100g) | 90±20 | GB /T 5211.15,Oil Absorption
SnO2 | ≤ 1.0 | % | MERCK,irrelevant
"Visual and Colorimetric evaluation: | conforms
KCPP",irrelevant
Bulk Density: | 15-35 g/100cm3 | GB/T 23771-2009,Density
3. Particle Size (㎛): | Mean Diameters | D10 | - | - | D90 | Malvern | Mastersizer 2000S),Particle size
"Oil Absorption: | 70-90 g oil/100g powder
GB 5211.15",Oil Absorption
Product name | Aluminium Flake (wt.%) | Acrylic Polymer (wt.%) | Colored Pigment (wt.%) | Naphtha(petroleum). hydrodesulfurised heavy (wt.%),irrelevant
75 μm SIEVE ANALYSIS (dirt clean check): |  | ≤ 100 particles | ,Particle size
"Items | October
数 据 | CAS NO. | CI NO. ",header
Chemical Varieties | Inorganic,irrelevant
bulk volume | ~ 1.5 l/kg,irrelevant
"Received
( DIN 53466 ) |  |  | ",Density
WATER SOLUBILITY: |  | practically insoluble | practically insoluble,irrelevant
Mica | 78-82 | 77019 | 12001-26-2 | 310-127-6,Substrate
"HS
NO.: | 320619 000 000 0000",irrelevant
90 | :unselected:,irrelevant
PARTICLE SIZE: (Malvern measurement) |  | 10 - 100 um | ,Particle size
"D90 (Laser diffraction measurement: Malvern)
:unselected: |  | 18.0 - 24.0 um | ",Particle size
9. Acid Soluble Substances: | 2.0 % max. | 2.0 % max. |  |  |  |  | ,irrelevant
Mearlmica® Specialty Performance Mica,Substrate
VISUAL AND COLORIMETRIC EVALUATION: | conforms,irrelevant
"SnO2 | 18282-10-5 | ○
:unselected: | 2421590 | 1-551",irrelevant
3. pH (ATA-030) | 4.3 - 7.3,pH
Reflect color | Silver White,irrelevant
"Date | No change at 800 ℃
Non-",irrelevant
Mean particle diameter: | ca. 33 μm,Particle size
"Chemical
Inorganic compound | Mica, TiO2,SnO2",Substrate
Loss on Drying(105℃): | 0.5 % max. | GB 5211.3,irrelevant
"PACK SIZES: | 250 g, 1 kg, 25 kg | 250 g, 1 kg, 25 kg",irrelevant
Titanium Dioxide(TiO2) | 8-10 | 77891 | 77891 | 13463-67-7 |  | 2366755,irrelevant
"Non-Volatile content
Average particle size | 55%",Particle size
WATER SOLUBILITY: |  | practically insoluble | practically insoluble,irrelevant
"FORM: | dry, free-flowing powder | dry, free-flowing powder | dry, free-flowing powder",irrelevant
PARTICLE SIZE: |  | 5 - 25 m (> 80% of the particles | within range),Particle size
7. Density (g/cm3 ) | 3.4 - 3.6 |  |  |  |  | ,Density
Barium | <100 | <100,irrelevant
SnO2 | SnO2 | ≤ 1.0 | 77861 | 18282-10-5,irrelevant
"Appearance | Dry, white powder",irrelevant
Product name | Chemical Type | C. I. Pigment | CAS No. | C. I. No.,irrelevant
material denomination | STAPA ALOXAL PM 4010 Aluminium en páte,irrelevant
"HS
NO.: | 320649 900 900 0000",irrelevant
Silane | - | 0 - 2 | 0 - 2 | - | -,irrelevant
VISUAL AND COLORIMETRIC EVALUATION: | conforms,irrelevant
10. Trace Elements: | Cadmium (Cd) | Cadmium (Cd) |  |  |  | 1 ppm max. | ,irrelevant
Appearance : | Lustrous Powder,irrelevant
"Luster | Conforms
RUICHENG",irrelevant
"Chemical Components | Mica,TiO2, SnO2,SiO2,",Substrate
"FORM: |  | dry, free-flowing powder | dry, free-flowing powder",irrelevant
Conductance | ≤100,irrelevant
Weathering | 5,irrelevant
Heavy metals content in (ppm): | Cadmium | <100 | ICP-AES,irrelevant
Aqueous suspension Conductivity | <250µs/cm |  |  ,irrelevant
"CONDUCTIVITY: | < 150 µS/cm
( in 10% aqueous suspension )",irrelevant
Package | 25 kg,irrelevant
d90 |  | 36 - 45 |  | ,Particle size
pH- Value (10% aqueous suspension) | 6.0-9.0,pH
scattering measurement.,irrelevant
( EN ISO 787-10 ) |  |  | ,Density
Tin Oxide (SnO2) | <1 | 18282-10-5 | 18282-10-5 | 77861,irrelevant
mica | 45.0 - 56.0 | % | MERCK,Substrate
Type | FWD351WR,irrelevant
COLOR: | yellow,irrelevant
WATER SOLUBILITY: | practcally insoluble,irrelevant
Particlesizerange(um) | 30-120 | 30-120 | Appearance | Drypowder | Drypowder,Particle size
Synthetic Fluorphlogopite | 67-72 | 12003-38-2,irrelevant
Chemical Name | % | CAS No. | CI No.,header
(EN ISO 787-9) |  |  | ,pH
Color styling with transparent interference effect pigments is additive opposed to classical scattering pigments which are subtractive. Blending of dissimilar colors will reduce the reflection chromaticity. Due to the transparency of mica based effect pigments their appearance will change with background color. Light or white backgrounds will reflect the transmission color at aspecular angles. The addition of strongly absorbing or scattering pigments such as inorganic pigments will reduce the reflection and transmission properties of the effect pigments.,multi
pH - VALUE: |  | 6 - 10 | ,pH
Oil Absorption | 55-75 g/100g,Oil Absorption
"DENSITY: | 3,1 - 3,3 g/cm3",Density
pH - VALUE: |  | 6 - 9 |  | ,pH
CONDUCTIVITY: | < 150 µS/cm,irrelevant
"Particle | 95%
between 6-48 µm",Particle size
"PACK SIZES: |  | 250 g, 1 kg, 20 kg | ",irrelevant
Loss on Drying(105℃): | 0.5 % max. | GB 5211.3,irrelevant
INTERFERENCE COLOR: |  | lilac | ,irrelevant
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
Density (g/cm3) | 3.0 - 3.2,Density
Cobalt Titanium Oxide | 47-57 | 74260 | 12017-38-8 | 2346189,irrelevant
( DIN 53466 ) |  |  | ,stray
3 | 粒径范围/Particle Size μm | 粒径范围/Particle Size μm | 粒径范围/Particle Size μm | <15,Particle size
(EN ISO 787-10) |  |  | ,Density
"CAS-No. | 1317-80-2
18282-10-5
12001-26-2",irrelevant
Volatiles at 105℃ | < 0.5 %,irrelevant
"Package | 25 kg | Solubility
2010 | Not soluble in water or solvent",irrelevant
Heavy metals content in (ppm): | Arsenic | <100 | ICP-AES,irrelevant
As (Total) | <2,irrelevant
Density: | 3.04 Kg/L | 25.3 lbs/gal | ,Density
Fe2O3 | 39 - 45 | 77491 | 1309-37-1,irrelevant
Bulk Density | 15.0 lbs/ft³,Density
Items | Data,header
4. pH: | 7.0 - 11.0 |  |  |  |  | (10% Aqueous | Suspension),pH
Mineral Spirits | 9 – 11 %,irrelevant
COLOR: | Gold,irrelevant
2. Ingredients and Composition |  |  |  |  |  |  | ,irrelevant
COLOR: |  | turquoise/silver/red/gold,irrelevant
(ASTM D-716-86),irrelevant
Weathering | 5,irrelevant
VISUAL AND COLORIMETRIC EVALUATION: | conforms,irrelevant
95% of platelets are between 10-110 µm in length by light scattering measurement.,Particle size
Bulk Density | 13-18 g/100ml,Density
Bulk Density: (ASTM D-716-86) | 16 g/100 cm3 2.6 g/in3 Approx. 10 lbs/ft3,Density
Trade Name: | ReflexTM Super Glitter Gold R-701G,irrelevant
Oxen Code | FM3360,irrelevant
10. Trace Elements: | Mercury (Hg) |  |  |  |  | 1 ppm max. | ,irrelevant
nan | Lead | <100 | <100,irrelevant
"FORM: | dry, free-flowing powder",irrelevant
"FORM: | dry, free-flowing powder",irrelevant
Fastness to Solvents | Mineral spints | 5,irrelevant
Items | Data | CAS NO. | CI NO.,irrelevant
Ingredients | Composition | By | Weight (%) | Weight (%) | Weight (%) | CAS No. | EINECS,irrelevant
CHEMICAL COMPOSITION: | % | COLOR INDEX NO. | CAS NO.,header
Ingredients and Composition,irrelevant
Tin Oxide (SnO2) | <1 | 18282-10-5 | 77861,irrelevant
Particle | 10-60μ m,stray
Bulk Density: |  | 3 15-30 g/100cm | GB/T 23771-2009,Density
Physical form | Powder | 100%,Supply Form
"TI00127 D 50 | 25,0 - 35,0 | µm",Particle size
"pH (10% Aqueous Suspension): | 4.0 -9.0
ISO787-9",pH
CONDUCTIVITY: ( in 10% aqueous suspension ) |  | < 150 uS/cm | ,irrelevant
"HEAT STABILITY: | stable up to 230°C, non-flammable",irrelevant
Synthetic Fluorphlogopite | KMg3AlSi3O10F2 | 64 | - | 80 | 12003-38-2 | 234-426-5,irrelevant
pH - VALUE: | 5 - 10,pH
"HEAT STABILITY: |  | stable up to 800 °C, non-flammable | stable up to 800 °C, non-flammable",irrelevant
"pH (10% Aqueous Suspension): | 4.0 -9.0
ISO787-9",pH
Typical Properties |,irrelevant
Density Bulk Density Oil Absorption | 3.0-3.3 g/cm3 20-25 g/100ml TP(SP) |  | ,multi
BULK DENSITY: |  | 49 - 54 g/100 ml | ,Density
pH - VALUE: |  | 5 - 8 |  | ,pH
These Parameters will be evaluated for each lot and reported on the Certificate of Analysis | These Parameters will be evaluated for each lot and reported on the Certificate of Analysis | These Parameters will be evaluated for each lot and reported on the Certificate of Analysis,irrelevant
Cerium Oxide (Ce2O3) | <1 | 1345-13-7 | 77280,irrelevant
Density (g/cm3) | 3.1 - 3.4,Density
SnO2 | ≤ 1.0 | 77861 | 18282-10-5,irrelevant
"Oil Absorption | 17
SH
55-85 g/100g |  | ",Oil Absorption
DENSITY: | 3.4 - 3.6 g/cm3,Density
"Particle Size Distribution: | 90% within the range10-45µm.
(By Malvern Mastersizer2000)
20.5±1.5",Particle size
"Stability
NO. | Not
in water or
No
Non-burning",irrelevant
Arsenic | Less than 0.0001,irrelevant
Weathering | 5,irrelevant
Particle Size: | 95% of platelets are between 6 - 48 µm in length by light scattering measurement. | 95% of platelets are between 6 - 48 µm in length by light scattering measurement.,Particle size
Loss on Ignition: | 15.0 % max.,irrelevant
"CONDUCTIVITY (10% AQUEOUS SUSPENSION) (ISO 787-14) | ≤ 150 µS/cm
:selected: | ",irrelevant
"FORM: | dry, free-flowing powder",irrelevant
Powder | 100%,irrelevant
"Platelets of mica coated with iron oxide and titanium dioxide. A free flowing, off white powder with a pearly reflection.",multi
Content | Fe203 |,irrelevant
"Visual and colorimetric evaluation | conforms
MERCK",irrelevant
SnO2 | 0 - 1 | 77861 | 18282-10-5 | 18282-10-5,irrelevant
CI NO.,irrelevant
Conductivity | 150 max.,irrelevant
d90 | 36 – 45 µm | ,Particle size
Density | 3.4 g/ml,Density
Bulk Density: | 23.8 g/100 cm3 3.9,Density
"FORM: |  | dry, free-flowing powder | dry, free-flowing powder | dry, free-flowing powder | dry, free-flowing powder",irrelevant
Safety and Handling | Consult Product MSDS,irrelevant
"Particle Size | 95%
between 6-48 µm",Particle size
"Bulk Density: | 30-60
23771-2009",Density
TiO2 | 21.0 - 27.0 | % | MERCK,irrelevant
Particle | 10-100µm,stray
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
WATER SOLUBILITY: |  |  | ,irrelevant
9. Trace Elements: | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) |  | 5 ppm max. | ,irrelevant
Additional Information: | Additional Information: |  |  | ,irrelevant
SHELF LIFE: | SHELF LIFE: | 10 years,irrelevant
SHELF LIFE: | 10 years,irrelevant
SHELF LIFE: | 10 years,irrelevant
Ingredients and Composition,irrelevant
VISUAL AND COLORIMETRIC EVALUATION: | VISUAL AND COLORIMETRIC EVALUATION: | conforms | ,irrelevant
"Package | 25 kg | Thermal Stability
December | No change at700 ℃ . Non- burning and self-igniting.",irrelevant
"FORM: | dry, free-flowing powder",irrelevant
Color styling with transparent interference effect pigments is additive opposed to classical scattering pigments which are subtractive. Blending of dissimilar colors will reduce the reflection chromaticity. Due to the transparency of mica based effect pigments their appearance will change with background color. Light or white backgrounds will reflect the transmission color at aspecular angles. The addition of strongly absorbing or scattering pigments such as inorganic pigments will reduce the reflection and transmission properties of the effect pigments.,multi
"PACK SIZES: | 250 g, 1 kg, 25 kg",irrelevant
"PACK SIZES: | 250 g, 1 kg, 20 kg",irrelevant
d90 | 36.0 - 45.0 | µm | Malvern,Particle size
6. Loss on Ignition: | 2.0 % max. |  |  |  |  | ,irrelevant
SnO2 | ≤ 1.0,irrelevant
"(8)
Coarse Particle on 200 mesh, 100g | 5 2 mg",Particle size
Bulk Density: | 20-40 g/100cm3 | GB/T 23771-2009,Density
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
Chemical Varieties | Inorganic compound,irrelevant
Density | 2.9-3.2 g/cm3,Density
OIL ABSORPTION ( approx. value ) | 55 g/100 g,Oil Absorption
Polymer(1) | 1.0 - 4.0% | N/A,irrelevant
PARTICLE SIZE: | 5 - 25 μm (> 80% of the particles within range),Particle size
"PACK SIZES: | 250 g, 1 kg, 20 kg",irrelevant
Oil Absorption: | 45-75 g oil/100g powder | GB 5211.15-88,Oil Absorption
b*1 | 4.2 | 8.3 | 61.1 | -1.1 | -21.7 | -48.1 | -9.0,irrelevant
Density | 2.8-3.4 g / cm3 (water=1),Density
"TI00288 D 10 | 4,0 - 13,0 | µm",Particle size
Appearance: | A free flowing off white powder with a silver luster.,irrelevant
pH (10% Aqueous Suspension): | 4.0 -9.0 | ISO787-9,pH
CHEMICAL COMPOSITION: | % | COLOR INDEX NO. | COLOR INDEX NO. | CAS NO. | CAS NO.,header
"Manufacturer: | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314",irrelevant
Hg < 2,irrelevant
Humidity resistance4 |  | gloss and DOI after 24 h 100 %,irrelevant
Bulk density |  |  | 21 ~ 27 | g /100ml | DIN 53466,Density
d90 |  | 24 - 30 | ,Particle size
7 | 耐温/Thermal Stability ℃ | 耐温/Thermal Stability ℃ | ﹥800,irrelevant
Density | 2.8-3.4 g / cm (water=1),Density
Specification: ASSAY: % COLOR CAS NO. INDEX NO. | Specification: ASSAY: % COLOR CAS NO. INDEX NO. | Specification: ASSAY: % COLOR CAS NO. INDEX NO. | Specification: ASSAY: % COLOR CAS NO. INDEX NO.,header
"For more information, please contact: | For more information, please contact: | For more information, please contact:",irrelevant
9 µm,stray
Conductivity (10 % aqueous slurry) | ≤ 150 | µS/cm | ISO 787-14,irrelevant
Mica | 28-40 | 12001-26-2 | 77019,Substrate
Mineral Spirits | 9 - 11 %,irrelevant
Specific gravity | 3.1 1.0.2 |,Density
Cobalt compounds coated mica flakes with metallic appearance. Dark face and flop. Black Olive™ has a charcoal appearance.,Substrate
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
 |  | INDEX NO. |  | ,irrelevant
Mica | 12001-26-2 77019 | 12001-26-2 77019 | 60 ~ 68 | wt % | RUICHENG,Substrate
Ferric Ferrocyanide | Fe4 [Fe(CN)6 ]3 | 10 | - | 18 | 14038-43-8 | 237-875-5,irrelevant
"Manufacturer: | CQV Co., Ltd. | CQV Co., Ltd. |  |  |  |  | ",irrelevant
"Density | 3.1~3.2
787-10",Density
Polymer | 1-5 |  | ,irrelevant
total shelf life in month: | 120,irrelevant
TSCA | 65997-17-3 | 7440-22-4 | 18282-10-5,irrelevant
CAS NO.,irrelevant
COLOR: | Gold,irrelevant
"PH value | 5-25µm, 92% of particles",multi
"pH
VALUE: | 5 - 8
( EN ISO 787-9",pH
8. Oil Absorption (g/100g) | 70 - 90 |  |  |  |  | ,Oil Absorption
(ISO 787-2) |  | ,irrelevant
"Particle Size Distribution: | 90% within the range 10-45µm.
(By Malvern Mastersizer2000)
22.0±2.0",Particle size
3. Particle Size (can): | Mean Diameters | D10 |  | D90 |  | Mastersizer 2000S),Particle size
Mica | 51-60 wt% | 12001-26-2 | 77019,Substrate
Visual and Colorimetric evaluation: | conforms | FORWARD,irrelevant
6.0 - 10.0 um,stray
These Parameters will be evaluated for each lot and reported on the Certificate of Analysis,irrelevant
SnO2 | 0 - 2 | 18282-10-5,irrelevant
10. Trace Elements: | Mercury (Hg) |  |  |  | 1 ppm max. | ,irrelevant
Particle | 10-60μ m | Chemical | Acid and Alkali resisting,Particle size
Oil Absorption (g/100g) | 60 - 80,Oil Absorption
Titanium Oxide(TiO2) | 30-32 | 13463-67-7 | 77891,irrelevant
OIL ABSORPTION: | 55 - 65 g/100 g,Oil Absorption
D50 | 56-78,Particle size
"DENSITY: | 3,2 – 3,5 g/cm3",Density
 | Spec. Values |  | Method,header
CONDUCTIVITY (10% AQUEOUS SUSPENSION) (ISO 787-14) | ≤ 150 µS/cm | ,irrelevant
As with all effect pigments the amount of material used is primarily dependant upon the look that you are trying to achieve with the final part. The recommended final loading is 1% - 3%. Concentrates can be made as high as 30%. The dispersion of the pigment requires low shear to avoid fracturing of the mica substrate. Generally a single screw or non aggressive twin screw configuration is recommended. Subjecting the mica to high shear forces will reduce the luster of the final product. In some cases the effect pigment can be placed directly into the molding machine prior to final part production skipping the extrusion process.,Substrate
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
TiO2 | 42 – 54 | 13463-67-7,irrelevant
SiO2 | 2 - 6 |  | 7631-86-9,irrelevant
Bulk Density | Fe2O3,Density
90 | :unselected:,irrelevant
(laser diffraction) |  | ,stray
"FORM: | dry, free-flowing powder",irrelevant
PARTICLE SIZE: (laser diffraction measurement) |  | 1 - 60um | ,Particle size
4. pH: | 5.0 - 10.0 | 5.0 - 10.0 |  |  | (10% Aqueous | Suspension),pH
Bulk Density | ~ 12.0 lbs/ft³,Density
Sb (Total) | <2,irrelevant
Type | FWD223WR,irrelevant
"Bulk Density: | 25-45 g/100cm3
23771-2009",Density
Particle-size distribution (80% within the range 5.0-40.0 μm) particle size (Malvern) | conforms |  | Malvern,Particle size
Volatiles at 105 | < 0.5 %,irrelevant
Mica | 12001-26-2 | 77019 | 40 ~ 49 | wt % | RUICHENG,Substrate
"Colour-Index (TiO2): C.I.No. 77891, Colour-Index (Mica): C.I.No. 77019, Colour-Index (Fe203): C.I.No. 77491",Substrate
Tel: | 86-316-5918332;,irrelevant
Fe2O3 | 29 - 42% | 77491 | 1309-37-1,irrelevant
insp. characteristic | specification | unit,header
BULK DENSITY: | BULK DENSITY: |  | 39 – 45 g/100 ml | ,Density
Rutile TiO2 coated mica flakes; additional chrome treatment,Substrate
"pH (10% Aqueous Suspension): | 4.0 -9.0
ISO787-9",pH
3. Particle Size (㎛): | Mean Diameters | 9 | - | 45 | 45 | 45,Particle size
2. Ingredients and Composition |  |  |  |  |  | ,irrelevant
FORWARD EFFECT PIGMENT,irrelevant
"PARTICLE SIZE: |  | 2010
5 - 40 µm (> 80% of the particles | within range)",Particle size
"PACK SIZES: | 1 kg, 20 kg",irrelevant
d90 | 28 – 38 μm,Particle size
Heavy metals |  |  |  |  |  | ,irrelevant
"FORM: |  | dry, free-flowing powder | dry, free-flowing powder | dry, free-flowing powder",irrelevant
Chemical composition: | By Weight CI no. | CAS no.,irrelevant
90 | :unselected:,irrelevant
"Appearance: | Lustrous Reddish, Free-flowing Powder",irrelevant
WATER SOLUBILITY: | insoluble,irrelevant
Particle Size Range: | 5-25um | 5-25um,Particle size
 | Spec. Values | Spec. Values | Method,header
40 μm SIEVE ANALYSIS: |  |  | ,Particle size
OIL ABSORPTION: | 65 – 75 g/100 g,Oil Absorption
"Oil Absorption: | 70-90 g oil/100g powder
GB 5211.15-88",Oil Absorption
"Description | An orange, lustrous, free flowing powder.",irrelevant
Physical form | Bulk Volume Bulk Density | 30 lbs/gal ~ 13 lbs/ft3,Density
Colored Aluminium Paste,irrelevant
Loss on drying | 105 ℃ |  | ≤ 0.5 | wt % | ISO 787-2,irrelevant
"OIL ABSORPTION: | 75 - 85 g/100 g
( EN ISO 787-5 )",Oil Absorption
75 um SIEVE ANALYSIS (clean check): |  | ≤ 100 particles | ,Particle size
"TI00000 D10 | 5,0 - 8,0 | µm",Particle size
Chemical Nature | Rutile TiO2 coated mica flakes; additional chrome treatment,Substrate
DENSITY: | 3.1 - 3.3 g/cm3,Density
Distribution | 3 %w/w maximum are longer than 48 µm | 3 %w/w maximum are longer than 48 µm | measurement. | ,Particle size
"Mean Diameters | 9
- 50",Particle size
Butyl acetate | 5,irrelevant
Luster |  |  | Conforms |  | RUICHENG,irrelevant
DATE OF ISSUE: |  | May 2007 |  |  | ,irrelevant
Loss on Drying(105℃): | 0.5 % max. | GB 5211.3,irrelevant
Density g/cm 3 | Density g/cm 3 | 2.8-2.9,Density
a*1 | 31.5 | 10.5 | 9.2 | -39.7 | -21.9 | 19.1 | 26.7,irrelevant
acetate | 5,irrelevant
PH-value(10% aqueous suspension) | 6-9 | 6-9,pH
SiO2 | 70-84 |  | 7631-86-9,irrelevant
"Appearance | Dry,white powder | Type of TiO2 | Anatase",irrelevant
pH-value (10 % aqueous slurry) | 4.0 - 7.0 |  | ISO 787-9,pH
"PACK SIZES: | 1 kg, 20 kg",irrelevant
"Density | 1309-37-1
77491",Density
"FORM: | dry, free-flowing powder",irrelevant
Density (g/cm3 | 2.6 - 2.9,Density
 |  |  |  |  | ,irrelevant
